msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682236476.3785164,b9737086-3757-4752-840c-f5250e0dfb7a,pubMeasurements,1682236476.3785164,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.946466878647016
1682236476.495461,50b8039e-ca03-43ee-a3d3-dc73241099b5,pubMeasurements,1682236476.495461,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.20425928538751
1682236476.6141496,43964987-1ccd-4c86-b6b9-a147a614ce5c,pubMeasurements,1682236476.6141496,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.70159345346547
1682236476.7117412,87b50152-c475-4cad-b86e-487378f0efb9,pubMeasurements,1682236476.7117412,RaplKey (PackageID 1),89.24194322680444
1682236476.7117412,87b50152-c475-4cad-b86e-487378f0efb9,pubMeasurements,1682236476.7117412,RaplKey (PackageID 0),87.15719601124995
1682236476.7940755,8a2f52ff-2a00-4368-b7e5-2dc0c837776c,pubMeasurements,1682236476.7940755,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.2313926716993
1682236476.9106305,f46d4edd-5d77-433c-8d78-b3a5ef208f75,pubMeasurements,1682236476.9106305,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.73892153918751
1682236477.040911,7267ee58-5321-4b1c-828f-8dbfd7343dc8,pubMeasurements,1682236477.040911,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.02723738395232
1682236477.1783526,5d21508a-9c35-438b-8c9d-1bc6fee865f0,pubMeasurements,1682236477.1783526,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",21.827428710708354
1682236477.3076181,7e5ebee4-b04d-41d5-8a5c-ef51a99cbb9c,pubMeasurements,1682236477.3076181,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 169ee528-e1ac-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 849656}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.208048551237567
