msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682232148.2507145,63fd7d4e-a4c1-4ada-bf43-875aee7f07dd,pubMeasurements,1682232148.2507145,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.89866703761956
1682232148.3729966,98e3a23b-eedf-4305-bc9b-69f885d02f29,pubMeasurements,1682232148.3729966,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.711207063985164
1682232148.4895437,72da29ed-2124-4de5-89c2-39166f1aa99c,pubMeasurements,1682232148.4895437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.3209177413404
1682232148.5781264,6b21f440-f571-48d9-9022-382886a59959,pubMeasurements,1682232148.5781264,RaplKey (PackageID 1),94.5602783663465
1682232148.5781264,6b21f440-f571-48d9-9022-382886a59959,pubMeasurements,1682232148.5781264,RaplKey (PackageID 0),91.18340898126436
1682232148.6044338,92206c5b-2a4e-47ff-be1d-d43e70d777fb,pubMeasurements,1682232148.6044338,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.111933153451126
1682232148.7432396,b739c074-4dff-4f0f-ac09-6134d4744c1e,pubMeasurements,1682232148.7432396,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.20429952595709
1682232148.8677588,14d1c309-6ece-45b3-aa8f-26ba516923a4,pubMeasurements,1682232148.8677588,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.061805828829335
1682232148.9943745,c36c9240-e734-463f-8aa5-94bab01060fa,pubMeasurements,1682232148.9943745,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.79582318945313
1682232149.1200547,3a13dbf8-4216-43b4-8ae8-83530569858f,pubMeasurements,1682232149.1200547,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 02da8fbb-e1a2-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 825300}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.913399281112188
