msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1682236476.3785164,bac65f1c-f858-4164-ae00-d36316c1bef9,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,4
1682236476.495461,f321639f-b729-4781-92f3-dd3e2d22beab,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,4
1682236476.6141496,2fac4d8b-6d38-4a2c-8908-7b5db3f4df61,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,4
1682236476.7940755,45eddf8f-2da8-44d0-86a7-69c3e6686f03,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,4
1682236476.9106305,2547cc3c-963c-4cc5-aba6-ddbdc74bfe78,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.040911,cec5a815-f980-47c4-b694-f878a726a4f6,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.1783526,417c5482-7f49-4c92-8d87-95f011452bad,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.3076181,4dd7d39d-5c9d-4beb-8dd6-eb56971f23a4,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.4332502,ad5cfcb3-64d9-4371-b3fc-3b5b3fc3794e,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.5692475,56af4731-da36-4af4-8bd3-edae28a68947,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.6990077,f71af709-7416-4832-a176-fd5ed9f3cfbe,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236477.843556,977cae7c-762f-41eb-840b-540205d7d45b,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,1
1682236477.949868,32338e1f-29ff-4ad7-969e-0d3e458d5e3c,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,2
1682236478.0849495,e410deea-d5d6-4988-9972-a7d93ef82014,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
1682236478.1879175,6e9b94ad-3d56-4e9e-9f87-3b9f782065bc,pubProgress,169ee528-e1ac-11ed-8001-246e9662af20,ones-stream-full,0,849656,0,3
