msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1682232148.2507145,b5d57c28-4d68-4561-8e91-0d6f2d83f639,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,4
1682232148.3729966,44b822c4-2573-4bc7-b7c1-3272c74be703,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,4
1682232148.4895437,46a7b949-c36a-41cb-8ff1-661b8e50d403,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,4
1682232148.6044338,b6b98944-e142-463a-93e3-50365b5f7ad3,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,3
1682232148.7432396,5de5e5c2-3aa4-429d-9d3f-eb113f172dda,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,1
1682232148.8677588,c021b341-5149-4ee7-b63f-3cfd962ea7db,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232148.9943745,e84fb6b8-3801-4226-a9ea-4926a004be6a,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232149.1200547,b6d99966-533b-4101-8df6-daf7f70610e3,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232149.2435784,c2c70169-9c96-4302-907e-ea9b364d0829,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232149.3761618,119aa69a-c741-4d60-96e4-436caec4219f,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232149.5108693,d1e10580-5df0-48c1-a188-b06e236650f0,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
1682232149.7266467,2a70d957-da5d-4394-ad09-f5b4a350fcad,pubProgress,02da8fbb-e1a2-11ed-8001-246e9662af20,ones-stream-full,0,825300,0,2
