msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1682240359.9952385,560f5757-5929-4554-912a-7c91578d0f83,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.1064517,53b56b1e-74c8-4d02-964a-bac9f2cd8d35,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,3
1682240360.2285213,83653936-61fe-4fd5-9729-899ecf165f45,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.334918,d3770433-46aa-4f9b-9e06-a2f8bd1e3f9d,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,2
1682240360.4366047,46d3de51-8105-435a-9c09-45b8e6766811,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,3
1682240360.5467157,970f3a65-5d20-4103-a6d0-7b1cdb039bcb,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.6569388,3a5d710c-0bcc-4a33-9864-0a96af52e076,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.7611587,bf4cf17b-f013-49a4-a76a-74d91df75501,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.87046,3786e588-b1f4-4dc7-8c27-48b44075a08b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240360.9821541,5311a91e-1cf7-4238-848d-a2a24f045651,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.089728,2e544228-a42f-4d13-8d28-efe1ff3ec5e9,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,3
1682240361.2002513,6dfb68de-3f8b-4ff3-8530-c76eed8b01a1,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.3497982,2401f072-b38d-426b-be85-f70b31ddfaef,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.4565437,5c4d79d6-c8d0-4e91-8849-e3b05b7d644b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.558153,1e55c812-54c7-4965-b7c7-de9d31de54d0,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.6599429,54c40425-876f-4f12-91ee-9bac4f634256,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.7625957,7616b27d-5738-4561-b4dc-e53880884a14,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.865028,fccb3cfc-5bee-41be-9fad-ec26714849e8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240361.9688635,30d2cf4d-b835-4d31-8a93-5615665a8f58,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240362.071116,2ee89796-f15e-41bc-be8e-29bed1ff63b1,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240362.1809626,228169e0-aab8-4539-adbb-faee7b16288b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240362.2833111,a246c37b-911d-4639-9c4d-29679018bcae,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240362.383922,e9db7a67-314a-455b-b7d8-6fba6595a0f5,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,2
1682240362.4979374,dd50932b-48f2-4f2d-92f8-595bcff26440,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240362.6120229,c517a1c7-70d2-4ae9-a9ce-ec25ed5f05fa,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240362.7262247,b35300c7-e2a1-46d2-910f-36087e25a517,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240362.8281605,1d36747f-c5d9-41af-ae14-eea19b5e8adb,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240362.9354994,35370db9-4f4d-4b49-9176-0e99d78db678,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.0497274,8a9ceaf2-6d26-4929-9cf4-bfd56d95800e,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.1510534,e7c77fbf-e23b-421e-b5a2-cdcd5021f577,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240363.2653985,90167fc4-65a8-4405-b9a5-f409cd4ef7e8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.3929293,0715c5a1-9dde-48a5-ae0d-70d33c0738c3,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.5100648,3890e00b-12b6-407a-8fdb-724a8bd2d2f3,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.6245716,c51d39c6-cc88-4afa-a6d5-4d66011fb253,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.738826,bfc7afe8-9c6e-430c-83bf-88463b015a27,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.853419,a02d981e-c290-491a-8411-b96a1f745753,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240363.9546103,f895cc46-faf5-4ca8-a4a2-d9ca6fd79731,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240364.06181,c158e0bc-ab4a-469c-8338-2be93399c232,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.1692398,37811f6a-86dd-4597-9b03-21ae1baf1395,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.2719066,732c1d07-e517-473a-b027-234da67dc158,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240364.3785818,c9c471d6-a6c2-41d4-9390-6b4761a92629,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240364.4941168,46e6a7c0-5cfe-483d-a144-974a0645826d,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.6089811,d9cbc5a5-6432-4029-893f-02ba78f31809,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.7240922,1c0c6b68-a8ce-4524-936a-50a6901ed24a,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.8383312,1d741f8c-7933-4af4-afaa-dfe24908f3bd,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240364.9532328,f3312a74-21d6-4bac-8022-d0428e47ec82,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.0681875,74e086a9-ad4b-425e-bdcc-6551c2afc1b1,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.1830516,c62ae899-065e-486c-8da9-bb60a699e6de,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.2976122,c2bb48ea-a236-499e-a575-daa7c732852e,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.4054627,b58860db-b4eb-4685-b8c8-e28550a78542,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240365.5112557,5150e041-441d-408c-9a66-a2f49eead408,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240365.6263466,19734b10-e54d-495b-8d12-7a8e3b175ffe,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.7392468,171d3c86-6893-4d6f-b96e-9778d0662c63,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.85446,8d2eefec-7f68-4163-8109-5ad789502f7b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240365.9666464,dabcad6f-370b-43ff-8b2c-919e292a67a7,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.082607,68cd1503-b058-4c6c-be11-52d27d3d8b35,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.1843715,842b7753-3f03-40da-89a8-7c8b737c5895,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240366.2915928,3eab7a78-ebe5-469b-935b-6f353410aec7,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.4120047,bd067c5d-55b0-4ffd-afcc-5eaeb7250071,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240366.5144622,323638ee-8f9a-43e6-9b8d-4eef7a71e7e8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240366.629649,e1dd8df6-d427-417a-85c2-ecd0c9dfb2fe,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.744,a3c5232b-544d-4901-a146-48ccae4b2247,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.8586779,0b7c9d16-31d4-40b6-9cab-a282e7081c7a,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240366.9729245,4d70a031-9764-4945-9b9f-e2dd636802a0,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.086932,9f4375c0-dfba-4b14-bba8-2fc348a6d6cc,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.199698,b82b53f1-9ef2-4505-9040-8c0f9e7f8f61,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.3078074,c2c9095b-46c8-4641-b014-2de003b2cc7b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.412351,2bcbad28-6019-44f5-803e-322d1b45c8ee,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240367.528864,7e75c5e4-7d76-4f80-a9d1-af036b32c3d8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.634602,39c5cd3b-f60e-4aec-ab34-c79fbf325cea,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240367.7494323,7668965b-b3af-44c7-a6bb-490ead32fa36,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.8597121,735ffad3-fcf0-4e1c-bd66-43961e1c662f,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240367.9742513,7169fee6-5e19-42ee-95e6-0e403c80c77d,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.0896397,cc3e27f8-9df2-4841-a928-cdb7aded11b8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.2041178,20bba9cc-833a-4e88-9b65-5ddb4557e024,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.3187447,637b8f71-944b-4c82-a765-5d7843cdc41b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.4256003,ce44afc1-83e1-4c56-a0d3-c39d1b9330b6,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240368.5304613,2bf72bdf-078f-4c6e-a4a1-e9c0a7300cc8,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240368.6460395,feabd751-96f4-4222-86b5-d725f455ea43,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.7531993,b33a2043-2eae-4d67-a62b-55fd9ac2f67b,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240368.8689039,48b87db3-1bf6-4162-baee-373a4dbd1096,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240368.9718814,c16f0afb-8cf5-4885-bbf7-19249e53a5bc,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240369.0869956,020cd32b-639b-4916-b8c6-acfdff7c704f,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240369.201635,2c356729-198b-4377-8cc8-136b6b913f4a,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240369.3169675,acc190e8-12dc-44ae-8f3d-cfbad13fe306,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
1682240369.4212568,df60a8c0-3daf-4b8f-acc3-1eaa11983ab5,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,4
1682240369.537644,a81a6245-48ab-4e82-a804-e6ad6ba2d05f,pubProgress,216a64b8-e1b5-11ed-8001-246e96629c66,ones-stream-full,0,243708,0,5
