msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1681419821.4960976,cb9b319a-f6ca-4107-9c1a-789d0129235f,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419821.5969636,ed012a35-54fe-495e-bcb5-0a1747af7a2e,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419821.6976564,0a5ab3f6-8aec-422c-9f51-3fd2afef67c1,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419821.8034098,c222f68c-ee40-4b7a-b36e-19fcd70618c2,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419821.9184675,7ce2e700-aa3c-41e0-b81a-82ac0fda5588,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419822.0338135,979daf3d-7a46-47a8-84bb-101609c6684f,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.1491225,e54e7a14-9352-4e39-93bf-0d8b4cf76efa,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.2494917,81d4687e-2ae9-4c29-82c8-82f650fc916b,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419822.3650792,983c25f2-81c4-4534-a499-93478446eb78,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.4651277,34091dbd-c7b8-4ecc-92d8-e3c1a832a63c,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419822.5805047,6a32beb0-3cd5-4dd5-b3fc-72e87d30faf3,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.6961603,2e4c7c2b-7246-408f-9a69-a4b230e72bfb,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.8426347,0c0fd4d8-01bf-4400-ace9-4c648a888e40,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419822.956964,7a1aed68-8ab9-41bf-8b3b-afa92b65dca0,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.0682962,f78bbb91-7f8a-4ae8-9f4c-c5322e0db1eb,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.1798365,a5f758ad-5935-402f-9d2b-e747c72f1a44,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.2911644,47170145-1915-4f94-a30c-1c1c05b0b0ef,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.402318,8ede167e-638a-4168-b7dc-60a5b8488867,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.5194724,67d3c836-a694-45cc-9982-157c03e8c75f,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.6316402,9b5841fe-964f-4901-84bf-be9154fc2397,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.7491837,dc9ad9b7-3316-43e8-9cb2-81242129831a,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419823.872726,498a3e6a-012b-4bc2-be05-6e5652faf83e,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,4
1681419823.9815843,ae3b5534-9ed1-44d9-b187-b78b06e03d88,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.090044,fe2ab497-505c-47d5-992c-ee7f61dcf833,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.1991572,83bc1f78-5f5d-49f5-9031-cffc126ff82b,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.307384,e5a17426-fc1e-4a9c-b34d-4edf87a58afe,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.409822,6a0c4775-d4f9-4e91-85b3-fe889ac24a7c,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.517947,5044f5bc-687d-4d8f-a17f-d54b0450d066,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.6270876,1ee71e87-8632-456f-8284-a0e42787e8d5,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.7353592,7d1e6023-63e4-4af4-8ac2-6f8ec4152cfc,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.854232,bedaaf9e-c0a1-4e91-a672-4c298ac61d17,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419824.9698262,6964d239-f1e8-48a3-95b6-90b47f4edbab,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419825.0837932,7231a691-923d-4996-baee-d0c92cdacf9d,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419825.1921303,2d632a19-4b8d-4eda-ab93-068d266b4cea,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419825.301867,a696d89e-b517-4323-acae-1d028b390d4c,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
1681419825.411132,1b0e2cd2-5978-46f7-96e9-1384c8596dc3,pubProgress,aa5faabe-da3e-11ed-8001-246e9662af20,ones-stream-full,0,2100693,0,5
