msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682240359.9952385,8b4477f8-55bc-4b28-8e22-380064f90605,pubMeasurements,1682240359.9952385,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.00868084870157
1682240360.1064517,436d9d50-c855-4001-a889-bea8e4806fc5,pubMeasurements,1682240360.1064517,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.97520304460125
1682240360.2285213,7b38d406-9bd1-4314-8363-4fb942020c7b,pubMeasurements,1682240360.2285213,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.768150995639786
1682240360.334918,1ec9d7b4-51ff-4baa-8172-bba898524581,pubMeasurements,1682240360.334918,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.79761082366431
1682240360.3424864,d76eb719-8339-4329-b66f-ef924c78b8e4,pubMeasurements,1682240360.3424864,RaplKey (PackageID 1),99.29690780261696
1682240360.3424864,d76eb719-8339-4329-b66f-ef924c78b8e4,pubMeasurements,1682240360.3424864,RaplKey (PackageID 0),95.70681165476631
1682240360.4366047,be0bbaad-e521-4558-be83-b005ff1ffa33,pubMeasurements,1682240360.4366047,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.50236879436111
1682240360.5467157,ae85f720-b7bb-4144-9e6a-c33b27fefb67,pubMeasurements,1682240360.5467157,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.32697913923223
1682240360.6569388,1621422b-58ab-452a-b3dc-99d7ac82c579,pubMeasurements,1682240360.6569388,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.29006650154686
1682240360.7611587,e8a2c5ed-35a5-4059-86f5-fc89d209dd1c,pubMeasurements,1682240360.7611587,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.38034926117828
1682240360.87046,5fc80ce6-6cf6-43e6-a73b-ba2df39b71c8,pubMeasurements,1682240360.87046,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 216a64b8-e1b5-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 243708}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.59610480209513
