msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682231892.9343457,9b3fe171-6d16-47b6-9fd4-2a6fe5865702,pubMeasurements,1682231892.9343457,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.0311669594199
1682231893.0547254,a4e623d7-a36d-495a-92b9-5cdff1918253,pubMeasurements,1682231893.0547254,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.22817998874395
1682231893.170797,ab4466d5-fddd-4347-a540-cd5846f57601,pubMeasurements,1682231893.170797,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.461443029850074
1682231893.2998824,9c825761-f1a1-462d-a34f-41e171530d8d,pubMeasurements,1682231893.2998824,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.240455435458347
1682231893.3589506,331204e6-3434-46ec-bee8-48951ae1a802,pubMeasurements,1682231893.3589506,RaplKey (PackageID 1),98.07628130393748
1682231893.3589506,331204e6-3434-46ec-bee8-48951ae1a802,pubMeasurements,1682231893.3589506,RaplKey (PackageID 0),95.40646567528488
1682231893.416148,61128311-aec7-448b-9c1e-9b43ee8c9f0b,pubMeasurements,1682231893.416148,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.4040149485445
1682231893.5206983,485340ce-af13-49e4-8f1e-7de25c9b1cbb,pubMeasurements,1682231893.5206983,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.259023151491384
1682231893.625483,5d6e0cb8-71da-4c7e-be90-35f619afad24,pubMeasurements,1682231893.625483,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.17358483363474
1682231893.7301404,ad6b013a-c832-4b84-b517-00a1b2897830,pubMeasurements,1682231893.7301404,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.21990779447245
1682231893.8407414,941011d3-4371-4627-9cb4-9d789cd78aba,pubMeasurements,1682231893.8407414,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.16603828175152
1682231893.9454827,04c9a108-1f90-4ba1-a298-18b369893f9b,pubMeasurements,1682231893.9454827,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.1893475588653
1682231894.0501752,8f0e4e98-3da0-4991-9850-ffdb15ef1a3b,pubMeasurements,1682231894.0501752,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.207130405711965
1682231894.1548793,14d1ebc9-7db0-45dc-857e-f898b3c35ca7,pubMeasurements,1682231894.1548793,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.20284276903755
1682231894.3001282,4de5cb63-0d83-47ee-aa6f-9a0de82deaee,pubMeasurements,1682231894.3001282,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.538963330149137
1682231894.3588202,1316669b-0986-4ea1-ae74-27af37143704,pubMeasurements,1682231894.3588202,RaplKey (PackageID 1),109.2760655265513
1682231894.3588202,1316669b-0986-4ea1-ae74-27af37143704,pubMeasurements,1682231894.3588202,RaplKey (PackageID 0),108.00905818209742
1682231894.406374,fb75a76b-496e-4dd8-a1f9-5439e359d838,pubMeasurements,1682231894.406374,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.64856476612005
1682231894.5248377,8ff1d1ef-ebc9-4e8d-b16f-0938071905ad,pubMeasurements,1682231894.5248377,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6aaabedf-e1a1-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 815974}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.207004252355674
