msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678756764.7870798,da14c41f-fa2a-4a8e-b0f9-b24d55f52004,pubMeasurements,1678756764.7870798,RaplKey (PackageID 1),115.29081336010452
1678756764.7870798,da14c41f-fa2a-4a8e-b0f9-b24d55f52004,pubMeasurements,1678756764.7870798,RaplKey (PackageID 0),126.80979763744052
1678756766.8121142,d329ca58-e3a2-4074-ad94-2bdb73d6d7b8,pubMeasurements,1678756766.8121142,RaplKey (PackageID 1),71.86064342270893
1678756766.8121142,d329ca58-e3a2-4074-ad94-2bdb73d6d7b8,pubMeasurements,1678756766.8121142,RaplKey (PackageID 0),70.68787164695338
1678756766.8784869,7b9df076-63c8-4d4a-9781-efcce9787198,pubMeasurements,1678756766.8784869,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.4241826048099497
1678756767.2094448,59adc7cb-fb61-4fae-947d-25383f1a99b6,pubMeasurements,1678756767.2094448,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.021533715406272
1678756767.8030784,ffcfdb9f-b9a0-43ca-b3cb-74d610c3ff71,pubMeasurements,1678756767.8030784,RaplKey (PackageID 1),71.02266605479431
1678756767.8030784,ffcfdb9f-b9a0-43ca-b3cb-74d610c3ff71,pubMeasurements,1678756767.8030784,RaplKey (PackageID 0),70.8631436502552
1678756767.7815208,5d2cfe2c-df77-490e-bfd3-0d69206795a3,pubMeasurements,1678756767.7815208,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.485699048229875
1678756768.0786881,7e7737ce-79df-44ce-b1d6-69821eeb275c,pubMeasurements,1678756768.0786881,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.3651083691086416
1678756768.9693353,96bf4913-9020-4378-906d-5543c4b999cf,pubMeasurements,1678756768.9693353,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.3418131842884655
1678756769.2827847,6b27ae7f-ce6f-460f-a02c-7dac75ec2a6a,pubMeasurements,1678756769.2827847,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.1903091170261213
1678756769.653367,b37d7591-7b6f-4cdf-9ffc-e7dc0c5b26ee,pubMeasurements,1678756769.653367,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",2.6984562806232626
1678756769.7836773,7e579d10-7937-4413-9cd8-97c851f0423d,pubMeasurements,1678756769.7836773,RaplKey (PackageID 1),70.4088933296121
1678756769.7836773,7e579d10-7937-4413-9cd8-97c851f0423d,pubMeasurements,1678756769.7836773,RaplKey (PackageID 0),70.54575115648277
1678756770.2615392,eac863d3-07f6-4557-af3b-8caca3194c1b,pubMeasurements,1678756770.2615392,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.3214039574528154
1678756770.5527709,4da2651d-9bb2-4635-9077-d97d0db3e593,pubMeasurements,1678756770.5527709,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.4336915532046213
1678756770.8774142,af2d9d71-e46a-4b33-a22a-e0642b1cbaf2,pubMeasurements,1678756770.8774142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.0803043032621193
1678756771.5414,87e035de-5e0b-4de5-81b2-b93b79fa4b59,pubMeasurements,1678756771.5414,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.200048640739339
1678756771.8022563,55f5e381-41d6-4f14-bcc3-ea5b45b68f0d,pubMeasurements,1678756771.8022563,RaplKey (PackageID 1),69.65473914358442
1678756771.8022563,55f5e381-41d6-4f14-bcc3-ea5b45b68f0d,pubMeasurements,1678756771.8022563,RaplKey (PackageID 0),69.4134750759958
1678756772.1334841,d4beb42c-dfa3-47ad-9519-34e2f676a295,pubMeasurements,1678756772.1334841,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.377947575942595
1678756773.320638,e01ff4a5-5e3f-4f26-8d77-c3f171b720c8,pubMeasurements,1678756773.320638,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.0417533883231647
1678756773.6055229,027744a0-4a05-4a3e-96cc-63c09863d261,pubMeasurements,1678756773.6055229,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.510188321603454
1678756774.1788142,414c19ef-aefa-4b5a-a2c2-f5aabe0625e2,pubMeasurements,1678756774.1788142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.372667062955047
1678756774.4703205,6c0d2d2d-adc8-440e-9957-bd845cd9308d,pubMeasurements,1678756774.4703205,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.430458180570742
1678756774.8649566,5848c515-f9ed-4c82-ae1c-9e24c2d26b5c,pubMeasurements,1678756774.8649566,RaplKey (PackageID 1),71.17530662522518
1678756774.8649566,5848c515-f9ed-4c82-ae1c-9e24c2d26b5c,pubMeasurements,1678756774.8649566,RaplKey (PackageID 0),73.35685824690816
1678756774.7381852,ed531613-550e-4818-9e1f-ff1af33272b4,pubMeasurements,1678756774.7381852,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.733227309677739
1678756775.0775495,bea9eec7-70f1-4aa9-9af8-db8d6c721bf6,pubMeasurements,1678756775.0775495,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",2.946686340709135
1678756775.353048,49a05be1-1564-4b11-94b6-902a6b9d2ebc,pubMeasurements,1678756775.353048,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.629780534394439
1678756775.8749304,ce92f5e5-aa2c-4c1d-bda5-51ce1acb5bb1,pubMeasurements,1678756775.8749304,RaplKey (PackageID 1),71.15058980493802
1678756775.8749304,ce92f5e5-aa2c-4c1d-bda5-51ce1acb5bb1,pubMeasurements,1678756775.8749304,RaplKey (PackageID 0),70.73511861076925
1678756775.6427982,a5d6958c-46cf-4df6-8bdc-fa9f1e15fddd,pubMeasurements,1678756775.6427982,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.451251078515962
1678756775.9339082,6229c1f8-026b-4a27-b175-06ee77439815,pubMeasurements,1678756775.9339082,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 40baac0a-c206-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 344814}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",3.4351276149908974
