msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1685131060.3714142,962d7483-3956-41be-9f71-6cc12a01bb37,pubMeasurements,1685131060.3714142,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",134.28870152417676
1685131060.4826307,4e174168-5626-45f4-a530-783345e68a5c,pubMeasurements,1685131060.4826307,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",116.8891306595694
1685131060.583448,c0377c93-9c9e-4bcb-8478-761fa2ccdc0e,pubMeasurements,1685131060.583448,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",119.02724980100132
1685131060.696655,5bdf4bdd-d24a-4089-b646-8df671d811f4,pubMeasurements,1685131060.696655,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",114.83388836379376
1685131060.7614973,d30d31f3-f2d7-4de3-9c93-5594d5de5f87,pubMeasurements,1685131060.7614973,RaplKey (PackageID 1),90.13140596845014
1685131060.7614973,d30d31f3-f2d7-4de3-9c93-5594d5de5f87,pubMeasurements,1685131060.7614973,RaplKey (PackageID 0),87.74029086519563
1685131060.8005955,92a0cacd-edbf-4ace-85cf-da4b3a2ac8ed,pubMeasurements,1685131060.8005955,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",86.58799986530755
1685131060.9025738,58087aa8-a728-47f9-ae12-e41feee60782,pubMeasurements,1685131060.9025738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",176.50779330937402
1685131061.0072103,829aeb20-bf4c-40ae-81f2-d2481ed12255,pubMeasurements,1685131061.0072103,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",181.58143090946015
1685131061.1078053,fd64e57e-2441-420b-b503-bc1745cdf903,pubMeasurements,1685131061.1078053,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9120be05-fbff-11ed-8001-246e9662c1da, processID = ProcessID {rawPid = 592855}, taskID = TaskID {fromTaskID = ""ones-stream-copy""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",178.93533475818876
