msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682615922.0865605,e3d7dae1-2e85-4203-a1dd-7d2789f9140c,pubMeasurements,1682615922.0865605,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.624110565397743
1682615922.2077081,b4b6712f-6fb6-4fe7-9014-4f05375784d6,pubMeasurements,1682615922.2077081,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.76315078076151
1682615922.3107722,df1eea2a-8dfe-47f1-9305-13139226c046,pubMeasurements,1682615922.3107722,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.108126989055343
1682615922.4272592,f3c47bdd-e32c-4e12-9266-1df073858476,pubMeasurements,1682615922.4272592,RaplKey (PackageID 1),79.05620648556305
1682615922.4272592,f3c47bdd-e32c-4e12-9266-1df073858476,pubMeasurements,1682615922.4272592,RaplKey (PackageID 0),78.33654055637497
1682615922.4771578,b637df19-c4b3-4cd7-8fd2-2a1f052c93bc,pubMeasurements,1682615922.4771578,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.030390222720396
1682615922.601257,28876f83-bb96-4edb-a626-fbcb5c6becf7,pubMeasurements,1682615922.601257,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.232265706682355
1682615922.7183285,9ce89f2b-efce-4ee3-bc6e-70956220e3c5,pubMeasurements,1682615922.7183285,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.16722722273829
1682615922.8355482,1e9e4d4d-7b29-4fad-9d28-89a13e5897e6,pubMeasurements,1682615922.8355482,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.12394242437814
1682615922.9613407,fe6cf269-dda6-4c7b-a895-593c0e57ccbf,pubMeasurements,1682615922.9613407,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 8ddf484d-e51f-11ed-8001-246e966291e6, processID = ProcessID {rawPid = 95844}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.798398155692908
