msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678240479.8760188,2cf5a208-aba8-407b-8231-c07cad77c0b3,pubMeasurements,1678240479.8760188,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.21681919317003
1678240479.980143,126c75b9-f997-4c32-97f6-869644a744fd,pubMeasurements,1678240479.980143,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.811662961166682
1678240480.1099558,c2fc2eb8-795c-4c22-9a91-650fafb966bc,pubMeasurements,1678240480.1099558,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.813673567645644
1678240480.2088795,8046af29-a717-48c0-aa71-cbdbf9f16b41,pubMeasurements,1678240480.2088795,RaplKey (PackageID 1),94.06549062514154
1678240480.2088795,8046af29-a717-48c0-aa71-cbdbf9f16b41,pubMeasurements,1678240480.2088795,RaplKey (PackageID 0),89.26167873182789
1678240480.2159321,af79cb36-6486-4334-a40a-3f097a841a56,pubMeasurements,1678240480.2159321,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.87210843913509
1678240480.332959,645906c5-6452-493b-a904-224fba45ea72,pubMeasurements,1678240480.332959,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.18021947973433
1678240480.4438639,095dcb81-039d-44f3-8862-9089f62365a8,pubMeasurements,1678240480.4438639,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.0669041071187
1678240480.554849,4a55dc78-2765-45c2-8997-6f485c4a57f8,pubMeasurements,1678240480.554849,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.04090642879668
1678240480.6659763,5fb99af8-a1f2-4383-b9ea-c58165da2dc1,pubMeasurements,1678240480.6659763,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.99477175940195
1678240480.7826338,ef794aee-c15c-4b4b-9bd9-6c9ebf1ed26a,pubMeasurements,1678240480.7826338,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.28840837494375
1678240480.8942804,30e24923-37ff-4dc3-a413-9cffc8afd804,pubMeasurements,1678240480.8942804,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.8272856128817
1678240481.0057948,77a385e7-4ec4-4b2e-9c50-347ec56be7a5,pubMeasurements,1678240481.0057948,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.8698551978783
1678240481.1245775,b90b35b2-aa4c-4d0a-817a-06d71fced4dc,pubMeasurements,1678240481.1245775,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.67492333693234
1678240481.2089353,158598e8-3f2b-4151-a091-96c970810321,pubMeasurements,1678240481.2089353,RaplKey (PackageID 1),89.82050750671058
1678240481.2089353,158598e8-3f2b-4151-a091-96c970810321,pubMeasurements,1678240481.2089353,RaplKey (PackageID 0),89.61971370096485
1678240481.227033,5a06a4ac-7a19-4053-a404-849aaa2b5ec3,pubMeasurements,1678240481.227033,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.520669949392662
1678240481.3356457,c6313911-2a28-4ba0-a1c1-0a6734fd563e,pubMeasurements,1678240481.3356457,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 2f0db9eb-bd54-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1310486}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.82808878331504
