msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1680756655.0047724,98673f53-49d9-41f4-addd-8dfda533da68,pubMeasurements,1680756655.0047724,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.41171763480469
1680756655.117953,79f8b296-e407-4e4c-8bd5-c897304defc3,pubMeasurements,1680756655.117953,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.506274256002015
1680756655.219858,7319ef97-c3f3-401f-8b9d-183f1264bc1c,pubMeasurements,1680756655.219858,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.43925577561399
1680756655.2966607,28e362cf-bfc4-4fc5-b058-2532eb60b7df,pubMeasurements,1680756655.2966607,RaplKey (PackageID 1),84.52357627265286
1680756655.2966607,28e362cf-bfc4-4fc5-b058-2532eb60b7df,pubMeasurements,1680756655.2966607,RaplKey (PackageID 0),81.80552908435817
1680756655.3266633,5becb6a8-8122-48c9-9546-69972300cbf5,pubMeasurements,1680756655.3266633,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.725671256796833
1680756655.4419994,36734b6b-2ec1-4516-beae-be6e508b36bf,pubMeasurements,1680756655.4419994,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.681203871289384
1680756655.557827,8316bcbb-64e2-4c77-a727-40f0c576da9c,pubMeasurements,1680756655.557827,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.53411322872375
1680756655.680599,42555722-1c1c-40cf-9397-21ab2a668f11,pubMeasurements,1680756655.680599,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.5807187306552
1680756655.7961917,a41b1c81-a0ea-497e-b5d1-86a69e658a3d,pubMeasurements,1680756655.7961917,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.60424637358312
1680756655.9103482,ecbc6d7b-7d84-4115-9fbd-edc72c4f35ff,pubMeasurements,1680756655.9103482,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.039616666593666
1680756656.0333018,555d759f-744c-4cf9-9a02-d41da84f950c,pubMeasurements,1680756656.0333018,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.53255797403495
1680756656.1486456,76d937a3-bd5d-4842-aacd-b78e78436dfb,pubMeasurements,1680756656.1486456,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.67894879436467
1680756656.2967832,dfba185a-998d-42f5-baa6-3909356c5bcd,pubMeasurements,1680756656.2967832,RaplKey (PackageID 1),89.94169414246598
1680756656.2967832,dfba185a-998d-42f5-baa6-3909356c5bcd,pubMeasurements,1680756656.2967832,RaplKey (PackageID 0),89.27350399574905
1680756656.3090174,3fe3e399-41b4-42ca-abbb-304944a8751f,pubMeasurements,1680756656.3090174,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.94204870870337
1680756656.417239,f8564a09-9548-47c0-9a93-1b2e623aa917,pubMeasurements,1680756656.417239,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.961232287484464
1680756656.5192738,d779831a-de3e-41e8-b0e3-d7d94ddc7efd,pubMeasurements,1680756656.5192738,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 9c4d6c55-d436-11ed-8001-246e966290b6, processID = ProcessID {rawPid = 442888}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.202330578552896
