msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1677766539.731459,785add21-9dbb-4871-9418-72078649861e,pubMeasurements,1677766539.731459,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.35327399079775
1677766539.7658136,564a5bca-e949-44a7-8dce-d34826557265,pubMeasurements,1677766539.7658136,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.10805638230521
1677766539.8001206,82eefdba-b9ee-42b1-8df4-ca9d354c4c74,pubMeasurements,1677766539.8001206,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.14857026262862
1677766539.834332,d70ed56d-b9c0-427e-a1c5-53f97e380eec,pubMeasurements,1677766539.834332,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.230150900654024
1677766539.8686042,b9a0ca06-bb73-41ca-a16f-70a429ea5320,pubMeasurements,1677766539.8686042,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.178125159567873
1677766539.9030378,44b8e44d-fdad-4938-970b-6059f4ce86da,pubMeasurements,1677766539.9030378,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.041485762411607
1677766539.9367032,46c0e0e3-4ebe-49e6-a438-c2a05253e743,pubMeasurements,1677766539.9367032,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.703999643552002
1677766539.9784064,f1e25e9a-9553-4add-a4ce-bcbfb1b06122,pubMeasurements,1677766539.9784064,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.978946484986185
1677766540.0136564,a49d6707-65e1-4a04-bfe4-afb3cceea530,pubMeasurements,1677766540.0136564,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.368794326241137
1677766540.0510724,a2b3c18b-1c4c-4152-b9ef-a52dcb4c76fe,pubMeasurements,1677766540.0510724,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID b4e9c132-b904-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1110139}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.726534103057517
