msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1685131060.3714142,8476a7d2-52be-41b2-a685-7af90271cc5f,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,14
1685131060.4826307,313de53b-1dfe-4a22-8779-60e6e4409ddb,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,13
1685131060.583448,378669d5-16bd-49ab-b89f-e20388b11eb7,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,12
1685131060.696655,d1c9cdb8-722a-4a90-b5e9-2489e019e931,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,13
1685131060.8005955,cec940af-30b0-4556-86de-7fae11d61e47,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,9
1685131060.9025738,54a74416-7b45-4a5d-8920-34468fa32c93,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,18
1685131061.0072103,46e15d8c-6e25-4e7b-8349-0a8db96fc4dc,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,19
1685131061.1078053,ee692c37-da77-4462-bf41-0dabe01650cb,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,18
1685131061.2098935,48bd48b9-9813-4929-92f4-d7d3298867fd,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,17
1685131061.3144433,b6dff1f5-ab4d-4d07-9eca-0fc28db1ed7d,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,19
1685131061.4145436,8cfb655d-2c26-422c-a2e2-a434d9f338a4,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,18
1685131061.5196025,12979d40-fbef-4fbb-91de-28442788f405,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,18
1685131061.6245458,ac921704-94b4-4f00-b743-8fcb5d414d0a,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,19
1685131061.7501788,6bdafbf2-f86c-494f-b6f1-82d529c44d78,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,13
1685131061.850513,dca1e55e-b7bb-46ef-b969-ce161ebc0e28,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,17
1685131061.9536529,22f8d275-2440-4ca3-a8c6-1854d1f77597,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,21
1685131062.054246,edd0f521-a73a-47da-9f8c-15e4672e6ddb,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,20
1685131062.1583529,6316d599-1869-41bd-a049-0fbb2393a7de,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,21
1685131062.258517,3510aa4b-c75e-4ebf-9ed7-b98462e0e65c,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,17
1685131062.3630104,be006d5f-6004-4f67-a6d0-e6f839958298,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,21
1685131062.4668381,ee117977-4c1a-4cff-bf6b-4fe8936d1113,pubProgress,9120be05-fbff-11ed-8001-246e9662c1da,ones-stream-copy,0,592855,0,21
