msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678240479.8760188,155e5f21-d40f-4f60-b9e8-116555d3a5b0,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240479.980143,954ade5f-10c9-41c0-87d3-f82fe312d932,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,3
1678240480.1099558,3ce6b8ba-b448-4a8d-b4a0-67fb00721359,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.2159321,8ab084a1-e2e4-467c-8173-3104994d7226,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,2
1678240480.332959,3829865d-8185-43b9-9b5d-ea2f3204a1d0,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.4438639,5e9bd3d8-5511-47e3-9472-825851a3bad9,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.554849,4b313598-a1bb-4686-9e56-c48c2863a2e9,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.6659763,f91ea1f4-fa30-4fb1-be90-e54415e07bc6,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.7826338,2fcf648a-a19a-4a48-bb7c-3f3bf7a582ad,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240480.8942804,a2bdf4a0-c011-4adf-8568-a45ce97d61e6,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.0057948,dd3892d3-76be-4608-8e90-3618f401197b,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.1245775,cdb5d2eb-ea31-4509-8ed9-56b9f58c1c0f,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.227033,7dec27cc-996a-4528-9fb2-977877afede6,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,2
1678240481.3356457,f46daf85-1ae0-4abd-aa49-946ab3437e80,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.4429908,8063a446-0619-491d-8976-33d3dd77f100,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.544614,dccd0438-e0d5-4f1c-b276-dea911b9d5b4,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.6494405,e63507eb-007a-48c2-9b4b-8e12a68e5c3e,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.7531748,dbcb317a-e288-42a2-9154-f33bb2f7e6f0,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.857434,7dd961e0-c827-4f0a-b0d6-9f8647f3829d,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240481.9681525,0d9412d3-938d-4fd7-8970-4c042b7f7778,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240482.0717928,ddbaa3af-0662-48d7-a7ad-d7ab22d9d0a3,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240482.204807,f5dc20f3-4254-4611-a64a-7ec839a5d3af,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,3
1678240482.3125515,96f91353-7704-4e5e-926f-36500303c416,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240482.4279125,b28b6e31-eecc-4d51-867f-a00a4e6fd02b,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240482.5427423,97758894-5f56-49b1-8079-6a12b2642321,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240482.663535,6838002e-1e76-41aa-9356-5b160c3a1b3a,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240482.7785254,a830da9a-0bd8-4bca-b13b-8d6f1aa01d60,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240482.8928313,af584e8d-87b7-44cd-91d1-164e28cb21cb,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240483.0079718,ac39cad2-a8e7-4800-8b8e-5c493d68548c,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240483.1084414,42c00e74-0f39-49a8-9a7b-0bb4583a3802,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240483.2264445,284c782e-2d30-4abe-aa9b-4b97945c8cbc,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240483.3285968,d6722fbe-725a-49f3-863f-d577622821bb,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240483.4421237,5329ca16-c5fd-42f2-91d8-962542e2ed72,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240483.5583735,b831df27-1b6a-40d6-9524-e5e68fc74389,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
1678240483.658707,8f149515-61b3-4a96-8fd7-a900161b6c87,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,4
1678240483.7732882,bcb8fdb5-067e-4fe9-86f7-40d76f02371c,pubProgress,2f0db9eb-bd54-11ed-8001-246e9662b3c6,ones-stream-full,0,1310486,0,5
