msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678756765.629402,cc7df0f5-f863-40fe-8330-6b2392d06390,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756765.9734292,c0ca23ba-cb67-45f9-a9df-fce4354826d7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756766.253422,2dc038c7-2629-406c-bf15-d0c6d8087a70,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756766.5864465,b0f786b0-943a-4974-aa90-7e61279dcf6b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756767.2094448,55d40c5e-4c05-478f-9f31-692d94721f84,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756767.7815208,da011d47-7ac6-46e4-8216-eb6bf2fa3e9b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756768.0786881,b616cfca-486a-4b42-8b62-ff29bc1196e2,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756768.3891978,521b2912-a3c7-41db-8c2b-add62a2bf1f3,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756768.6700966,b5d24d2f-ac3e-45b5-a358-3c35751d3c8b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756768.9693353,37d7aff3-721e-4d05-b61a-fa8b04603b39,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756769.2827847,5f2973b5-1e55-448d-8f3b-bb896a1d8649,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756769.653367,f3338319-0508-4a3b-b169-fafffd7190f4,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756770.2615392,dfe4d09d-4aa1-4729-ae26-5a082103907c,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756770.5527709,5ebb536a-b12a-450e-a2f3-e72842e50152,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756770.8774142,6c35195a-733b-43b4-aee0-20da1883e381,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756771.2289047,1fa48837-46b8-4afc-a1b3-df898dbc80f8,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756771.5414,24de8dbb-fb5f-4ccf-b349-735b53c01a4a,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756772.1334841,b4b193da-44c3-4654-8607-2991158388dc,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756772.4298868,6af249a2-c650-4be7-83a6-137e4d727647,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756772.703718,c0a1092a-3013-4754-8d24-3064b052f110,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756772.9918802,73f60c99-855a-417c-a6f5-c9cce39c58ca,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756773.320638,9696e43a-003d-4653-9110-6ac23caa69c6,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756773.882313,c11c4d4d-03d8-4f4f-a77d-43b567929ffa,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756774.1788142,eedd73cd-3a5a-4b22-9613-2bc87c12c1a8,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756774.4703205,5c0acb7b-8a0c-48cf-8213-5c41c1f58b37,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756774.7381852,bdde4ca6-d64c-432d-bc75-9942feb24f5b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756775.0775495,2faa18e4-b82a-4b3c-870d-847eeee24088,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756775.353048,84b19ca2-9385-4edb-9cb7-7d259f6e16b6,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756775.6427982,1c485f5d-df4e-42fc-8221-934f59302a8a,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756775.9339082,8dde64cd-5fca-4f36-bee2-d20762a870dc,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756776.236628,0ec5b6db-5d3e-4a45-aa8c-03488e04ecc7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756776.5472698,9bc1bea7-5801-4e8d-a9ed-2e1a8bb0974d,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756776.854674,be626d2d-f0db-4269-88d4-ce662e5d46b0,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756777.1410875,c77195c0-5d5f-422b-adf7-cb2a4de544ee,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756777.433506,1d1f0775-1a4c-4ad8-9f5e-b9bd78c07db6,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756777.700504,93f71a42-3564-43a6-864f-df40db7feaaf,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756778.07024,227f6e23-314b-45b1-969e-83a58856bbb9,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756778.378562,7a9f8690-c91d-4593-a15e-af7491a823d4,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756778.6381927,5116237b-c046-484c-95f9-acfa6773aeb7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756778.9189062,1d0e6647-ae60-4e98-b4ad-17c90ac75f8e,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756779.2065463,bdb5eeae-99f1-4bb5-ae2f-f93914164a68,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756779.4944184,e662eb57-81d7-426a-b0c4-74985de1ecda,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756779.7832518,055aef0f-bba0-4950-9f30-fb3f1599a4a7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756780.0496404,6d1d2b8a-2212-482d-bcf6-2092bb0fe7b7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756780.340833,694a52c3-63e8-4e5b-94e1-94a6dd0a9b4b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756780.6229372,3e2ffed8-1314-46e8-9a27-07c6ad0f3be0,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756780.8980126,f90296cd-c175-4a1e-836e-f9249e7241ea,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756781.1974766,9a80d0bf-41c3-4385-9d57-79467924bca8,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756781.4826882,42f38724-ed41-48d9-8416-a704addb2a36,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756781.8246582,c479c300-c26a-4a3a-b4f5-52834ac61f7f,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756782.1023512,fb05d132-6467-4fc6-8e3f-93c8cbaedc5b,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756782.393529,81303d28-91fe-4dc4-ac5f-a6ed2c8534ad,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756782.6813152,24fcc019-c246-4d7c-83ad-8471cc0bac20,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756782.94641,1b6f47ca-11cd-41a4-aedf-5c2713bce46e,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756783.318839,52e07b04-629c-4878-9201-f28cd8afcb0c,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756783.5949214,5050a4d6-958b-4a8b-8f5c-c6f788e5b0e4,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756783.8774683,da373626-2578-4218-bc8f-0136a9e41c5f,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756784.136017,ec6f57b4-62f4-4d77-9fcb-614ab90e68a3,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756784.4290204,382c0e62-9b4f-4d80-981f-e2e63b48fb75,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756784.7297516,936a3f04-f103-40b4-84e3-1e49ccda09e9,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756784.995372,00ba2a81-da49-47ca-9e21-04ea90e04b53,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756785.2659223,1ef63d03-476e-4320-b701-5863d35c3507,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756785.5448422,f48a1787-9237-489a-8113-a224ce4b82fc,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756785.8040168,d544fa71-8185-48aa-9e6b-9d45831003bf,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756786.3654552,399dd949-ce01-4663-b425-9b2027c1108a,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756786.6455252,61770c61-ed14-4fa1-aea6-164888ad1384,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756786.9182389,6a22c8d4-c90e-49e0-96ba-78b6b8059351,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756787.1917765,b34fa457-a513-4636-ae24-2a4317a27362,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756787.4640212,661d2575-a3ad-4ec4-bc10-bed0a2ef98fa,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756787.7385929,331cebc8-1795-4c3d-99bf-31108addf9f7,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756788.0416756,074cc31f-e87f-4702-8a85-f9895347dde4,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756788.3029122,6a51a309-b743-4034-ae28-f016c7907a93,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756788.5726535,347b1afd-986e-4b4f-ab64-ef4e20a6f0e4,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756788.8738627,0ab03987-7b89-47e7-a9f2-6385851db4ca,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
1678756789.1263974,176f5ced-132d-46f1-a73d-03ce7601fd3d,pubProgress,40baac0a-c206-11ed-8001-246e9662b3c6,ones-stream-full,0,344814,0,1
