msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1682615922.0865605,51780135-ca16-484f-b059-9a2a07f66408,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,3
1682615922.2077081,fe704ccc-26bd-43a3-a3e3-2d5131c412b6,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,3
1682615922.3107722,05921731-6873-4605-8a42-08b7f74e8532,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,3
1682615922.4771578,472ec893-4d98-4626-b9ac-0dd37a24f62b,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,3
1682615922.601257,e08c6854-c2d1-4ca7-9be0-0500dfe98900,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615922.7183285,5626d550-616c-4b14-bd3e-73199e931b9f,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615922.8355482,75977e98-ae1f-4ede-ab42-43a673456e4f,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615922.9613407,03e43ebd-4007-4a23-abae-4253e2435294,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.078312,0bf9191f-9a40-46b4-a0bf-3d04566e4bee,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.1954043,0bfe4cd9-4245-4d62-b814-d8bf4f717d85,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.3130493,e82ff0e7-1ff8-4947-be4a-bf48bb476f8e,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.4814343,37818eca-ed57-451b-93dd-c1e07232ccaa,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.58389,28dc408b-cabc-4a87-9189-d4f530d9a46f,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.6951451,02e2e2ae-caee-436b-8a88-9039b30ebbcb,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.7999334,be6e645a-971b-4f8a-bcb5-38c3a309cb51,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615923.9043365,459222ef-d0ac-4048-b1d2-515c583c7996,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.0060084,461778d4-5f51-4489-a605-7b4155f2cf80,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.1105356,fca7cdda-8791-4cc5-91ad-adda39e0a2b4,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.2246897,c41b08dc-cf15-4ba1-aeb8-319dcf04a634,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.3267114,06916501-8ab5-43b0-a9d7-e59763a37a38,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.4753897,5596b090-9781-4599-a7d0-286a7d34d02d,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.5776737,eacda394-7ef8-40ea-b493-5c2ac630ee73,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,4
1682615924.6887138,96be28a7-0b05-4059-a5b5-fe1a53bcc05b,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615924.7997398,85d491dc-acaf-46db-8c9d-1cdc5ad909b8,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615924.9103966,46bdcdde-fc32-42dc-8d1b-c18a9b78eb05,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.027785,ecf6f24f-0636-48d0-adb4-ac95585c2d36,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.1388865,ff981b01-42c9-4320-ad19-cd49f113ffad,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.2501817,f5a99c84-fd7b-4e7c-84c6-8804d8568bc9,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.3691497,6dfcb168-01aa-4988-8ed6-79083950b2b4,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.483868,1169a898-24b1-4e1d-bef0-11e55d0b6ee2,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.5950823,0892b2f3-219e-47ff-907b-2bca6354ba8f,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.7128146,2869b1bd-7bd7-4639-b12e-871c993a49b5,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.8237052,c906fa2b-3e5e-4add-855b-d4eba5c945fc,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615925.9345763,f46d5ab6-ed2c-4b7a-a469-b3d2b67884ed,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615926.044261,2b83d9f7-3685-467d-8df4-5783bedf6e44,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
1682615926.1624029,5aa1178a-9153-4cd4-9646-8e6613e679af,pubProgress,8ddf484d-e51f-11ed-8001-246e966291e6,ones-stream-full,0,95844,0,5
