msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1677766539.731459,a296ecda-021d-424d-b693-8762971041d0,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.7658136,759aeaa5-ddb9-49c2-a8b4-4dd38d8f68d3,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.8001206,a28478e9-7913-451c-bdb0-ce75195f3964,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.834332,9b38656b-890b-4f1f-8935-67016835799b,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.8686042,b518b07a-90fa-4675-912e-e3aafc72846e,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.9030378,c1206274-a3c8-4daa-a0dc-d85a6af767e8,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.9367032,02d159f4-760e-43ec-bf64-581ee0000826,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766539.9784064,e0e7eab2-f770-4860-af2a-98ad1875348e,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.0136564,2389b881-517c-45b8-90c8-baca53b8ed58,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.0510724,13514943-fabc-457d-9783-89800ecba1f2,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.0874023,bbcbe863-27d6-483b-a3b5-6eb6e1373dbd,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.127406,96f8a641-b98f-40bb-b60a-d84ea507f23c,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.1616995,11b182e5-0e1d-4b5d-9772-b22c53970e91,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.1957347,479418bd-3001-4681-b2c1-2af3f1c7ee2a,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.2315311,89f0ff0a-970a-4ed5-9c04-482cb1e1e03a,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.2660966,e47ccfb7-d7c3-45c2-be9a-a53c51cf7d1f,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.3073347,e92fa40c-ef14-4df4-95ab-b36a3431b300,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
1677766540.3935494,ad615b2d-5f66-48eb-9d7c-94081932dcec,pubProgress,b4e9c132-b904-11ed-8001-246e9662b3c6,ones-stream-full,0,1110139,0,1
