msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1680756655.0047724,0b4c1dbd-4cc5-4ff0-9be1-29b1e00c4991,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756655.117953,65f86af2-0ce1-4d8d-a78e-94ceea3a015b,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,3
1680756655.219858,e794369a-09a6-4209-a7d5-911c693106d6,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,3
1680756655.3266633,125303e6-766d-4b0d-8b6e-4f54c8a9443b,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,2
1680756655.4419994,b5896633-4c93-485f-97e0-91790128e7bb,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756655.557827,98aa6d27-b485-45a7-a317-1f83b6581bea,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756655.680599,8c731ea1-55b3-44c0-83a3-bf8373292698,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756655.7961917,585dddbe-ddde-4f1f-a16f-20e05d4a625e,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756655.9103482,6e9c269e-2400-49cf-af74-7f1de30ff888,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.0333018,e1d786f7-9645-48d3-b404-f4b7fb0f7343,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.1486456,7cfdf427-bf38-4d83-9122-418ee770fc53,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.3090174,9bc07926-d16d-4e56-b961-8fe30580fe2b,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.417239,976bbb91-bb29-4c96-9d58-e3b344a4bf1b,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.5192738,a70e4b49-7db7-4c73-ab25-a6c14be4433f,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.6227157,ef8daa2f-d9c2-4d92-b8ca-20e1ef897cff,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.7331035,53a97fd2-5fbf-41a2-a81f-3faa5734313c,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.83728,f499e409-29ea-42ec-a6f0-ea5c1030286b,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756656.9459052,10b90605-7fde-4649-b4d1-ac742e988ede,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756657.0515695,4faf09fc-ce2f-466b-898b-91de47678102,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756657.167124,2e3d099f-2ad0-4f52-90da-a609b4ccb3cf,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756657.2693727,a1cd0cc5-4dc6-44be-bd1d-4cb276ac4078,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,4
1680756657.3817608,fbf7b672-f1a7-4332-adf4-0acdf3c35b92,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,3
1680756657.4937155,fd52bd49-c520-4138-bfa6-0b530e0963fb,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,5
1680756657.612838,7d366618-9bef-4749-b315-865f40aa0744,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,5
1680756657.724764,a8167dc2-c87c-4e60-b529-e16128c6d1d4,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,5
1680756657.8372655,f17598f9-e0a7-45d4-b922-1139f29f7668,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,5
1680756657.9488187,5dde5fd9-ddb5-49ca-b3d0-c3a570dfdde3,pubProgress,9c4d6c55-d436-11ed-8001-246e966290b6,ones-stream-full,0,442888,0,5
