msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1677787807.1719742,5b8adcaf-3015-440f-8cb3-88aeffb85fad,pubMeasurements,1677787807.1719742,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.934966285744224
1677787807.205455,50bb319b-3ed2-4904-9a06-982f6058dd8a,pubMeasurements,1677787807.205455,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.867686150353936
1677787807.2457557,0bd57d0a-a30d-4fb0-8fd0-310721920a28,pubMeasurements,1677787807.2457557,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.813587920745398
1677787807.2792258,f5d01806-1af5-47fa-a40a-608c97bc5eb4,pubMeasurements,1677787807.2792258,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.87727907619453
1677787807.3127942,51aa88b2-d3e2-421e-8491-ba5ba2078881,pubMeasurements,1677787807.3127942,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.790054590275037
1677787807.346187,006a3482-c00e-4269-a190-410f44f779f8,pubMeasurements,1677787807.346187,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.94639595124727
1677787807.3796782,73aacaca-203b-440a-9d19-2cf044972797,pubMeasurements,1677787807.3796782,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.858768027231196
1677787807.419079,3cd673d5-00fb-4c3f-8296-200c81dd876e,pubMeasurements,1677787807.419079,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.38006649577422
1677787807.451781,ac5d1df7-9f4f-4611-8bb8-2a1d4b41a3fa,pubMeasurements,1677787807.451781,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.579403242945713
1677787807.4868588,7408cfc5-afec-4261-81a7-c7231f86afcb,pubMeasurements,1677787807.4868588,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.507896687382406
1677787807.526752,7eface55-37a5-4367-b494-5f47f5e5640a,pubMeasurements,1677787807.526752,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.067054370440932
1677787807.561899,4ee9a395-2f79-4245-bfd7-30fd7f12b6b3,pubMeasurements,1677787807.561899,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.45193046348195
1677787807.5986109,6e2487b1-9b42-4d32-9fb3-e94b72749fa8,pubMeasurements,1677787807.5986109,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.23904990193942
1677787807.6385303,f8ca3451-3beb-4ad5-83d9-08fd3699d3d0,pubMeasurements,1677787807.6385303,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.05057083988301
1677787807.6720932,8586a38e-e888-4c44-837b-78ad1075cb0c,pubMeasurements,1677787807.6720932,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.794714417662306
1677787807.7114422,7feab09f-b829-43a3-b96e-57c271f0a1d3,pubMeasurements,1677787807.7114422,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.413606444890593
1677787807.7444608,e89002dd-2e0a-43ed-9144-0c4e841a25d8,pubMeasurements,1677787807.7444608,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.28582244936589
1677787807.8038054,547f0a68-1e99-47ec-b468-144ffd7a9973,pubMeasurements,1677787807.8038054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",16.850761233138705
1677787807.8218598,8af40915-1df5-432e-94fc-8f32bed0b1d1,pubMeasurements,1677787807.8218598,RaplKey (PackageID 1),90.31994985097074
1677787807.8218598,8af40915-1df5-432e-94fc-8f32bed0b1d1,pubMeasurements,1677787807.8218598,RaplKey (PackageID 0),89.23347002083725
1677787807.8733287,ee121ff9-8dd8-4427-9a15-13a23734988f,pubMeasurements,1677787807.8733287,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",14.38367740288321
1677787807.9092534,383e67c0-52bc-44cd-ae18-44b98793e189,pubMeasurements,1677787807.9092534,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.83596267197406
1677787807.9384995,4d09a21f-f9c6-4198-9928-ebfb2e3d38a9,pubMeasurements,1677787807.9384995,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.19271011420365
1677787807.972752,79166a63-ed48-4999-a2bf-abc47ffdc3a8,pubMeasurements,1677787807.972752,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.194736189065114
1677787808.0046663,0f06756c-9365-47f8-b277-a24fca9e7d0f,pubMeasurements,1677787808.0046663,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.333965234965575
1677787808.040716,ab91df56-4f13-4af8-bd65-cbdf48d4e0e6,pubMeasurements,1677787808.040716,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.73963577858223
1677787808.0683944,3369f2fa-9b8a-4a9f-8408-db937066789c,pubMeasurements,1677787808.0683944,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.1291254945174
1677787808.1047688,49644b57-c9d8-4544-889f-ea53aff246f2,pubMeasurements,1677787808.1047688,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.49197577956934
1677787808.1338634,6ce10b2f-a21b-4263-a518-e90f48b1d580,pubMeasurements,1677787808.1338634,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.37046202493577
1677787808.1612437,e2c02a99-d690-4b05-9278-c1f263813ee9,pubMeasurements,1677787808.1612437,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.52267601647173
1677787808.1977358,c524d243-fe8c-4931-b943-22e684651db7,pubMeasurements,1677787808.1977358,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.40326646936315
1677787808.2325237,d5e63512-4a86-424e-b3e8-bbd1b67af33d,pubMeasurements,1677787808.2325237,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.745544440611706
1677787808.2600896,51704707-5d29-4dc4-9b34-69aa7f9e7159,pubMeasurements,1677787808.2600896,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",36.276572589421754
1677787808.2945235,7744b81b-7fbb-41b6-a354-9a56cb04d37a,pubMeasurements,1677787808.2945235,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.041274911968635
1677787808.3227925,e97bde25-9486-4415-be3b-c999209e046f,pubMeasurements,1677787808.3227925,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.374438430789915
1677787808.3582993,a5e16a7a-1d7a-4514-9473-408402bca6c0,pubMeasurements,1677787808.3582993,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.163659022580216
1677787808.3926482,c10e18ae-850e-44a1-8afe-ee4f01a2956c,pubMeasurements,1677787808.3926482,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.1129290517919
1677787808.4283552,1dc5713f-61a8-42e0-8555-140735c089ae,pubMeasurements,1677787808.4283552,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.00571316548576
1677787808.4583986,1e85607e-76bb-436e-b596-5815b5cc9db6,pubMeasurements,1677787808.4583986,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.285069981859635
1677787808.4963377,9bf267df-c6ea-4182-b702-295506d7d1fb,pubMeasurements,1677787808.4963377,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.35810116239226
1677787808.5319428,718ae1e7-6487-4a98-9673-dbf89ea75773,pubMeasurements,1677787808.5319428,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.085745781872056
1677787808.565003,e6a68ad9-8506-4958-b1cd-89edb33a7b49,pubMeasurements,1677787808.565003,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",30.248033877797944
1677787808.5969772,422c002a-199c-4e11-bbb1-13fa9779c475,pubMeasurements,1677787808.5969772,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.275166735732657
1677787808.6354027,35ca56f7-cbb6-4e5a-818b-7a533d6dd87f,pubMeasurements,1677787808.6354027,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.02438484860314
1677787808.676155,a8954a7e-6463-4bec-8cf2-47058e3414b7,pubMeasurements,1677787808.676155,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",24.538371879025828
1677787808.7145925,33bf1f8e-fdff-433b-924c-d2b376170a82,pubMeasurements,1677787808.7145925,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 394cb4bc-b936-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1483079}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.01642937515041
