msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682219662.3723,60534411-f54b-4a04-900b-a2492fae3117,pubMeasurements,1682219662.3723,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.07155439214558
1682219662.485065,9f5d01ff-9b3b-4f4b-ab90-d9e06dd3ec62,pubMeasurements,1682219662.485065,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.60399946792001
1682219662.596373,393bc31e-03de-45cb-a8dc-4a6b7d785a14,pubMeasurements,1682219662.596373,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.95218009446739
1682219662.7470884,ded30da4-12c4-4c8c-a8f7-0a32d44ca4ad,pubMeasurements,1682219662.7470884,RaplKey (PackageID 1),94.03579992398933
1682219662.7470884,ded30da4-12c4-4c8c-a8f7-0a32d44ca4ad,pubMeasurements,1682219662.7470884,RaplKey (PackageID 0),85.66026376340545
1682219662.7533543,88081710-d630-4d7c-800a-c0e70266f03f,pubMeasurements,1682219662.7533543,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.11056256718557
1682219662.880966,45b8d18f-0956-456f-b49b-ebcb8f0a682b,pubMeasurements,1682219662.880966,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.345137389655324
1682219662.9980962,6f939cf0-5aad-4b62-a873-db3e7eec4b5f,pubMeasurements,1682219662.9980962,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.15001675485197
1682219663.1200492,684121aa-157b-4652-9d10-962a39026117,pubMeasurements,1682219663.1200492,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.79952112699154
1682219663.2410312,f08303e6-aaa4-497e-8c5b-755b41457133,pubMeasurements,1682219663.2410312,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.062769668215104
1682219663.3580992,6af65e76-4bd4-4129-990a-dfaccf1c922a,pubMeasurements,1682219663.3580992,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.168175761096116
1682219663.4790323,6c297c7d-ec19-41e0-b1db-c51fc40165bf,pubMeasurements,1682219663.4790323,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.07616614158253
1682219663.5952342,847da2e6-14cd-472a-b83e-08ce352f15fc,pubMeasurements,1682219663.5952342,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.422815442075006
1682219663.7458637,6061ba7f-ea2d-48dd-94cd-afce9944d5ec,pubMeasurements,1682219663.7458637,RaplKey (PackageID 1),109.1816592371471
1682219663.7458637,6061ba7f-ea2d-48dd-94cd-afce9944d5ec,pubMeasurements,1682219663.7458637,RaplKey (PackageID 0),104.55112098542467
1682219663.7632396,1f153e15-8cdf-47e4-a766-8cf58503e6be,pubMeasurements,1682219663.7632396,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",23.808744356583563
1682219663.86843,471b0887-0c98-448d-b74a-58d85c3af51a,pubMeasurements,1682219663.86843,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.026337992351955
1682219663.9728703,6edc37af-7171-42dd-b847-e28e49550e08,pubMeasurements,1682219663.9728703,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID f0ab7a4d-e184-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 459794}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.29931875086772
