msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678431159.2071776,663f4fee-c94b-40da-89a2-ecd62c937c8f,pubMeasurements,1678431159.2071776,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.47342946631778
1678431159.3248193,33ee40ef-d229-4adb-bc87-17b2b615d89d,pubMeasurements,1678431159.3248193,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.00076715961808
1678431159.4209762,39d4c077-23ff-46ec-b6a7-5b87e6af2c69,pubMeasurements,1678431159.4209762,RaplKey (PackageID 1),95.44856025754633
1678431159.4209762,39d4c077-23ff-46ec-b6a7-5b87e6af2c69,pubMeasurements,1678431159.4209762,RaplKey (PackageID 0),83.14248644202905
1678431159.4524517,cb218b15-838c-4187-a3a0-e06589015c92,pubMeasurements,1678431159.4524517,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.670020704014854
1678431159.5747266,b9c2016e-acfd-4d9e-8e38-4cf655ff9d1e,pubMeasurements,1678431159.5747266,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.71314659578818
1678431159.701612,07f21327-fdd3-4bc9-ba93-e92902493279,pubMeasurements,1678431159.701612,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.524546785382853
1678431159.827727,d8899694-9c47-4257-b806-06d7b6a19119,pubMeasurements,1678431159.827727,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.71702074094925
1678431159.9483054,e38f8f64-b1bb-443e-aefb-da578b829042,pubMeasurements,1678431159.9483054,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.17347863316975
1678431160.075299,8f1c4619-e9d3-40a7-9cd8-162583d5ce0f,pubMeasurements,1678431160.075299,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 24c1961c-bf10-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1994514}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.497675077858315
