msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678043399.3922129,7ca16ad2-5fe4-404b-a1e7-d0fc1f01f639,pubMeasurements,1678043399.3922129,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.82886177636263
1678043399.501917,983bd8ae-9d1d-4fd1-b383-417e15d37809,pubMeasurements,1678043399.501917,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.230875811273975
1678043399.577865,8df9776d-7df3-46eb-92fe-5b1a5dd781a6,pubMeasurements,1678043399.577865,RaplKey (PackageID 1),88.78356609497817
1678043399.577865,8df9776d-7df3-46eb-92fe-5b1a5dd781a6,pubMeasurements,1678043399.577865,RaplKey (PackageID 0),83.43574213276189
1678043399.6202803,77703b37-9486-4085-9730-007eb6cc79e2,pubMeasurements,1678043399.6202803,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.345704853491263
1678043399.9606411,748ce893-f46d-46c3-8e45-75fecb0c226f,pubMeasurements,1678043399.9606411,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",5.876113890839432
1678043400.0670085,05a2de00-b501-411d-8eda-e05865e5c2e5,pubMeasurements,1678043400.0670085,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.401389995510836
1678043400.1797645,d4849d86-141b-4fa3-ab9e-3e98f6b35f78,pubMeasurements,1678043400.1797645,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.868707651920962
1678043400.2972517,182781eb-77ee-498c-8f02-2c122f93225a,pubMeasurements,1678043400.2972517,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.511561892886249
1678043400.3996038,0e5a77cf-ff33-4dd0-a576-bfc4a123d257,pubMeasurements,1678043400.3996038,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.770180919325172
1678043400.5174315,7d164fe3-8aa9-419a-a195-5c945fec3276,pubMeasurements,1678043400.5174315,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.486983089686193
1678043400.5815785,24891f03-7fb5-487e-a9d8-815c492c2087,pubMeasurements,1678043400.5815785,RaplKey (PackageID 1),46.561775845386016
1678043400.5815785,24891f03-7fb5-487e-a9d8-815c492c2087,pubMeasurements,1678043400.5815785,RaplKey (PackageID 0),45.73750676861345
1678043400.6180627,e296926d-c0bf-4d1a-b99e-05399f65579f,pubMeasurements,1678043400.6180627,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",9.937270976957953
1678043400.8408427,b3ebb7a3-cc38-44f3-b127-febeb9d2dd3d,pubMeasurements,1678043400.8408427,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",4.4887332794685335
1678043401.0211747,907799a6-c28c-462d-bc9a-0c6f8ba535ae,pubMeasurements,1678043401.0211747,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.090655014085133
1678043401.212416,9ec8f389-7bbb-4cfb-a9cb-f46fb48bac3b,pubMeasurements,1678043401.212416,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.457994810220075
1678043401.395299,4962d0bd-7853-4b64-9cbb-ddad3202b2d0,pubMeasurements,1678043401.395299,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.935953587812975
1678043401.5795941,3ea1b6d6-da39-49f2-8590-209cd258c669,pubMeasurements,1678043401.5795941,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.852151642540978
1678043401.6711478,fb577ee6-3556-49b7-a853-e47934b1b19b,pubMeasurements,1678043401.6711478,RaplKey (PackageID 1),37.90056898619069
1678043401.6711478,fb577ee6-3556-49b7-a853-e47934b1b19b,pubMeasurements,1678043401.6711478,RaplKey (PackageID 0),37.75033074989712
1678043401.693876,260b2c1e-d7e3-4668-b09a-f09fcf590ebb,pubMeasurements,1678043401.693876,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",8.750303526153564
1678043401.8961203,d7b395fc-6da8-4755-bf88-9b70654b1d5d,pubMeasurements,1678043401.8961203,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",4.944510233900057
1678043402.0538595,8d60ed13-71c5-4e53-a47f-f5b9793bcaba,pubMeasurements,1678043402.0538595,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",12.679172557198918
1678043402.2247913,4e72caf3-9dd6-4f62-a6f5-a700dc088308,pubMeasurements,1678043402.2247913,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.700576399644888
1678043402.4162307,08bee9f5-f195-4f9b-b50c-c643d7a0cae1,pubMeasurements,1678043402.4162307,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",10.447164770070962
1678043402.583285,4e022df2-ce94-4e91-96e6-9995a4c00ec9,pubMeasurements,1678043402.583285,RaplKey (PackageID 1),41.41451409863232
1678043402.583285,4e022df2-ce94-4e91-96e6-9995a4c00ec9,pubMeasurements,1678043402.583285,RaplKey (PackageID 0),41.02373518897608
1678043402.5890076,f071f8c8-d85e-4d46-8c4d-248f6a9056e4,pubMeasurements,1678043402.5890076,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.57561480984159
1678043402.761212,233a35d9-7086-435a-a7b4-dfc606f45eae,pubMeasurements,1678043402.761212,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.61409835399191
1678043402.9293082,e78164d1-0e77-4df2-9bfb-ebc3be939a03,pubMeasurements,1678043402.9293082,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.897963068722635
1678043403.0976455,99f0356d-3700-467e-a9cf-5b9a3c59324e,pubMeasurements,1678043403.0976455,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.8809116817579
1678043403.2678542,856368ca-d114-479b-acf8-24fb177cbd67,pubMeasurements,1678043403.2678542,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.75027723310347
1678043403.4283407,77a28c22-ad4e-4961-9080-86221bfbac2c,pubMeasurements,1678043403.4283407,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",12.462107404672667
1678043403.5768209,fd8a4c70-30a0-4d45-87b0-fbee25040819,pubMeasurements,1678043403.5768209,RaplKey (PackageID 1),35.08602986857078
1678043403.5768209,fd8a4c70-30a0-4d45-87b0-fbee25040819,pubMeasurements,1678043403.5768209,RaplKey (PackageID 0),35.2827968193395
1678043403.5903773,e7d0bdcb-dd62-4bb6-9343-e85e9cd997f5,pubMeasurements,1678043403.5903773,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",12.342879007385669
1678043403.7541313,32d96fac-1e1c-470f-b62d-08c2c6f816e7,pubMeasurements,1678043403.7541313,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",12.213442114391098
1678043403.932677,fd9a6ae9-bf58-46bf-afa7-e621906e8610,pubMeasurements,1678043403.932677,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 51ef33bd-bb89-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2251128}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.20162647616434
