msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1681360431.4710777,731abdfb-c44b-4813-b354-d69741e58f5a,pubMeasurements,1681360431.4710777,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.0028645953654
1681360431.5745308,5c982c1f-4a8e-46b7-89fc-0a611149ca32,pubMeasurements,1681360431.5745308,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.66480753383775
1681360431.6763582,dffd5842-dff5-4cc5-8280-c7993e6c4788,pubMeasurements,1681360431.6763582,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.28221571337731
1681360431.795791,d813a942-a10d-4637-9d89-bf506768c6dd,pubMeasurements,1681360431.795791,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.49165115933444
1681360431.8652425,cf993d8d-a6af-41ec-8dbb-12c23a829bdf,pubMeasurements,1681360431.8652425,RaplKey (PackageID 1),97.85130505523982
1681360431.8652425,cf993d8d-a6af-41ec-8dbb-12c23a829bdf,pubMeasurements,1681360431.8652425,RaplKey (PackageID 0),97.99570204191735
1681360431.8992097,46682f21-fb68-41ec-97ab-a1e2090a7acf,pubMeasurements,1681360431.8992097,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.67770592856711
1681360431.9999743,e9b31cb6-f8ce-424d-9f92-6741e66fd0ad,pubMeasurements,1681360431.9999743,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.6965201038064
1681360432.1222813,e2fdff66-dda6-4096-9e17-210eff36c19d,pubMeasurements,1681360432.1222813,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.88065098348626
1681360432.2378845,68b98e08-130c-4613-bab8-c1e93d0bf1fc,pubMeasurements,1681360432.2378845,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.251472712645864
1681360432.359661,daa8abe1-f759-458d-9a33-ac6ab7005c41,pubMeasurements,1681360432.359661,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.05874068736438
1681360432.4818277,52d8a1c0-48dc-428f-9421-0fcccf85472b,pubMeasurements,1681360432.4818277,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.92775024249692
1681360432.5974379,4493935a-7c1c-4d9c-966d-77c150c45f34,pubMeasurements,1681360432.5974379,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.24876038240554
1681360432.7196102,9e68bffa-73f5-45d8-8472-01cb3ba4db00,pubMeasurements,1681360432.7196102,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.925823990308764
1681360432.827345,530770a9-7f8c-4038-87f4-8ae41a95e47a,pubMeasurements,1681360432.827345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.84616848324241
1681360432.8661804,13ce4f74-abca-43ec-88de-6ca5128c08fb,pubMeasurements,1681360432.8661804,RaplKey (PackageID 1),108.3203595027874
1681360432.8661804,13ce4f74-abca-43ec-88de-6ca5128c08fb,pubMeasurements,1681360432.8661804,RaplKey (PackageID 0),109.09983835162618
1681360432.928541,95bec1d0-0cdf-4322-85f4-baa6a23f0041,pubMeasurements,1681360432.928541,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",39.52725404166173
1681360433.0397036,2c35018e-68b9-4b3c-a32a-9fa6c0dfe0b6,pubMeasurements,1681360433.0397036,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.979095965150194
1681360433.1582074,c8a0db43-faaf-4bac-a8b5-ced3e591574d,pubMeasurements,1681360433.1582074,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.1927576131557
1681360433.269151,8780dd20-a8ed-4e2d-a3c3-abcf22d0aec4,pubMeasurements,1681360433.269151,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.067985055456155
1681360433.3864334,78434d18-8ef1-4aaa-bace-f433e213a98f,pubMeasurements,1681360433.3864334,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.632106239208746
1681360433.5036323,6ba18df2-fafc-4b4e-ab42-f758eccaebab,pubMeasurements,1681360433.5036323,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",42.66248005529057
1681360433.6145236,bdc3af47-0ad8-4cca-a281-41a0803c73db,pubMeasurements,1681360433.6145236,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",45.089220294658055
1681360433.7186372,94df09b9-147f-4ec5-9f0b-2de25d64c75e,pubMeasurements,1681360433.7186372,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.41960936862174
1681360433.8265705,e4d99d5b-f4e0-4718-a9ea-e7571c67be37,pubMeasurements,1681360433.8265705,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.794956605124003
1681360433.8646474,207d6291-3344-469b-a388-0319b4034b83,pubMeasurements,1681360433.8646474,RaplKey (PackageID 1),108.47289594948919
1681360433.8646474,207d6291-3344-469b-a388-0319b4034b83,pubMeasurements,1681360433.8646474,RaplKey (PackageID 0),109.75959445830489
1681360433.9298015,7df3e439-ceaf-4a09-b1ce-25a46ec9efd8,pubMeasurements,1681360433.9298015,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 6324c63f-d9b4-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 573288}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.74805048870979
