msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1677787807.1719742,8e117166-babe-445a-9a65-e207d797f876,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.205455,fa71089d-fcc4-431d-aa23-515d1ff915c8,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.2457557,d9e20651-b361-44ce-83c4-102519213098,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.2792258,3b21841e-8161-447f-a542-fe424b5fbbfb,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.3127942,22984d15-3701-44d5-b2b1-fa9627d5a1b1,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.346187,ca27ed86-715b-4b0d-a3dd-be1e78d03b61,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.3796782,bdbf9918-1e82-4136-b4ce-60848984349e,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.419079,d8a2eb44-5bea-4f40-8bea-fe8ffc80e9ac,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.451781,af67050a-0eb3-472e-86f9-0ec5ab01490f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.4868588,45c1c8a3-3ff8-4c44-bceb-b8db70e05f3a,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.526752,5de8e4c3-46c6-42de-8d2f-8375a2724885,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.561899,d17e5d61-fa33-45e2-a578-d1f05dec4aab,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.5986109,70444d39-820e-4b33-8a45-bdc0283febd1,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.6385303,81e32f31-feea-4eb6-8eb8-df4a333dda57,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.6720932,f82ab819-da2b-4909-87f6-f42aa390a915,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.7114422,36e3ea4a-eaaa-494b-90eb-34894f0b9e60,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.7444608,0e9a49bd-bcbc-4a14-b8f9-324fc2d34851,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.8038054,7d90b59e-3b76-4ef2-83db-950c75a48717,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.8733287,d0b86fc5-6d7d-4a9d-874d-3c5f945e570b,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.9092534,ad4d92ab-ecfe-491b-a1c4-cd1c0a16bc93,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.9384995,0f7ffb03-d7e0-425b-8f8b-b0bd2a2a2798,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787807.972752,d0d1a404-3d4a-4ea5-a4f8-558f0c660036,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.0046663,47c4c0b9-c546-4228-9de6-14193485c84f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.040716,451ad175-b42b-459e-8f6a-df6a61cf0683,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.0683944,b7c4ebc5-1d8c-4e5d-91bb-7a10ae616cec,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.1047688,2f846cff-6617-447b-b16f-50512ca8133f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.1338634,03f6df02-e687-4a35-91a9-6525108d6f77,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.1612437,fc657bb5-a686-4924-9919-4d525f4277ad,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.1977358,8b3d4998-08be-4783-bf2f-87d371817e0e,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.2325237,0e84aa03-f4ef-4ba2-80a2-8d12a2b7b346,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.2600896,334f0e8f-1a6a-4a0d-a0dc-9bfa4799ee40,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.2945235,061110e2-6f41-47e7-b67c-71f0a5115cbb,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.3227925,0860b2b6-f3e8-4806-9f45-eda6bbb2173f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.3582993,1e105d39-ab49-4ee7-b8ca-51435c76edfe,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.3926482,840740cc-2bc7-4ff6-b6db-ecdcc2c7ab84,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.4283552,83f536e1-f539-45ea-9cf9-49cfe1ab45f8,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.4583986,85fc0004-020f-421f-ae11-89252b834b5e,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.4963377,9ee72118-2dd8-4d54-906e-870cac3d8552,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.5319428,917b8f60-26e0-472f-ba50-104ec16a230f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.565003,70e36493-f469-4b26-9c66-3f41ac46eb8f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.5969772,a87e9882-39f7-4fa3-a5cb-48f4d25d96a7,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.6354027,65c266f3-7614-431b-aac0-a59855fff73d,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.676155,143bffe8-329a-4b46-ae2f-48c09126c1bb,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.7145925,5b16578f-28e2-478d-9fa4-5c15fded7448,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.746026,6d8bef95-13e7-4682-8758-fe1107e2896d,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.8034499,7f1fc063-cb66-46e9-a7ac-c3836bf23828,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.8790972,b61ac476-9007-4896-972d-3b7055df1689,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.9056175,fb487bb2-e1ed-4efb-8a5f-39e2c87bc707,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.9386547,ac43a886-e782-4548-9470-c9ab0e92fa67,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.9638364,73b5931f-d819-47ea-b85c-33b42a52eb28,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787808.9956455,813221e7-7278-467a-b24c-2a6a9e90ed17,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.0267234,f08b15ab-588d-4703-96d3-509a68989cb0,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.0622058,65c4a1e6-f5d2-4c3d-a6ea-2cb90df7d3c4,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.0887482,22774e35-1899-4c25-9d7a-7fbe665394cf,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.1223202,c61904c7-954f-4105-8162-46be013ea8ae,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.1522272,e7818ded-9a58-4f7d-b17f-e2c963b0404b,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.1879785,8047c8f8-38bf-4d3c-a478-4131ee0482c7,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.2234225,4bebcff7-3e81-42ba-9a2c-b387683cdc45,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.2580311,90982f51-4098-4c6a-b469-bd8164ec0a41,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.2831538,3a98f720-0061-4ac3-beb6-ea1e233586ba,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.3167465,0016727f-a8c7-4573-b5c8-33a207836b7c,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.3418388,de4eaf28-c313-415b-9d12-36329cc349f9,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.37184,18f80fe5-efe8-4b51-aadc-2fb0520fcd67,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.403242,56328a9b-644a-4d23-a7f5-aa48b1935475,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.4304779,8bf3634e-1160-4882-8d00-7d45824390c3,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.4616332,54e8670a-69db-457f-b88f-967fcda9514d,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.4886286,99d95a2f-842b-459b-a092-7dc3f702ebed,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.5190604,0e0268b8-84c0-43e8-9253-75e6dff7a1cb,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.5455704,9b56541a-5c14-4f1e-b347-75528bbb27c3,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.5822191,800fc5c4-5637-4e3b-89ce-f9042785f441,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.6111588,8121e975-b800-4ba9-80f6-6b9c07d23ec0,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.6381884,52e9931b-3f54-488a-b475-be5692600a75,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.6735785,7eb3fe0c-c651-471e-9a57-5f0c7872bac3,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.7093127,e802a487-de56-415b-9894-102c8d6905a9,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.7380924,b099165a-fc31-4fcb-a1d3-029bce479db2,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.771257,424cb4b2-982f-4325-9868-a840de930ca6,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.8635938,3a3eec92-3da2-4952-a47e-151d9c56204a,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.8856256,4d290402-1661-427d-8f34-48c10b40886f,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.9173536,3292077f-2d30-4441-a5aa-8476ad18f139,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.9422343,e898ac3f-7728-4173-a6be-ceb931acd2c6,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
1677787809.9671965,6aba986f-dfff-407e-85ee-f87156fd0a0d,pubProgress,394cb4bc-b936-11ed-8001-246e9662b3c6,ones-stream-full,0,1483079,0,1
