msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1681360431.4710777,6f7cac0b-f48c-45df-b61f-60c89ca4b887,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
1681360431.5745308,9bda6f56-2e39-4de8-a527-b05c9f5ed49c,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,4
1681360431.6763582,fd11de90-a141-4271-8a65-a2f941a7eef0,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,4
1681360431.795791,88119af0-4b65-49a8-b5d3-137912b4f977,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,4
1681360431.8992097,450b92e0-b32d-4e72-aa3c-b4216f0546a7,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,4
1681360431.9999743,118d095d-50e3-4893-b159-213a5e1d82bd,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,4
1681360432.1222813,aaaf8c28-c3d1-4ba9-852e-5bc1f5c115a2,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
1681360432.2378845,9eb8e8f5-971d-490c-8d27-680564959371,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
1681360432.359661,c1dc3a2d-89c0-48eb-9334-afb75426c15c,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
1681360432.4818277,7f56e923-9d19-4dbb-9917-b8a4e918a408,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
1681360432.5974379,1c935dad-097e-4ae1-bf6b-d2ef63434563,pubProgress,6324c63f-d9b4-11ed-8001-246e9662af20,ones-stream-full,0,573288,0,5
