msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678833065.2857647,bf43ffba-5381-44f7-a06c-a7239742e5b9,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,3
1678833065.3963585,d772e062-2b5d-4a04-82e6-b0d06f27c6f4,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,3
1678833065.5078542,11d4b5ad-cd7a-461d-ad87-f6159525f47b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,3
1678833065.6325672,a2b1c2cd-1d09-4780-8822-80cfef223a6a,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,2
1678833065.757391,8ef111bc-f6e6-451d-929d-a8653a27dd04,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833065.884356,049c34fa-313e-405c-837a-94e35154c947,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.0031629,95dcaa6d-dd5e-48f4-88f3-c412a93e5418,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.1300795,1825cfc0-ea23-4a58-b807-e9ee7666dd66,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.2572854,ce8f6686-76ae-4b9b-bf31-79c00aac89ca,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.3841689,6e928849-a793-429b-8427-0ebfb912ed24,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.5030463,edd76417-eb6c-4081-a9d7-a610f0522759,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.662825,d3ee75f2-6c15-44b7-88f5-22a8a62280ee,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,3
1678833066.7676642,de3fba34-ef7d-4931-a974-7009bd10ea52,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833066.8701546,e7cbd9ca-3da5-4ed7-8a4e-c9479bacf298,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,3
1678833066.983632,2b3b40d1-f928-4d5c-88a3-22a8d7aed536,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.0952916,bb578440-e9d0-49fa-a720-1fb9b020301e,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.199559,bb227a0d-67d1-492e-a5c8-613f35015bdc,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.310774,fa57069f-043b-4919-b958-ff2d7387fc3f,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.4225361,7b1649d1-3819-4a0f-8c29-e09ec47102f4,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.5341556,9e71930b-1543-43fb-844e-74b1c53de53b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833067.6357105,0e3dcb27-6c38-4a08-aa1b-a38ec955ddd2,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,2
1678833067.753642,4b54491a-1c15-4557-be7a-f50ee9437a5d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833067.869655,6830bf85-29ff-4b37-8158-c1b828164520,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833067.9799557,f9a5e6aa-3747-4059-9ee8-e6a244f0cd2d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.0970283,b9490da7-9f47-46ec-b308-52fc0221460c,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.2074394,72aeaff2-d1bc-49fe-9d66-5ac8234c5b0e,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.3247654,d5bd2ec3-874e-4c99-ba2d-e844e479ba38,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.4390507,cc1a0f43-90b4-4f78-80ab-bb3ad84fe72d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.5559175,05677488-9b98-4402-9fbc-277521f703e0,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.6789377,76681a3b-269c-497f-9805-b6d302ef175b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833068.7797983,ff596233-74da-44d7-9951-40602b0161f9,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833068.8987284,d0cfad8d-fdce-4e30-896e-53f7fae7d5e6,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.0111744,7092cdc4-925a-4a74-9ad7-33d1b5acb32b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.1294675,3465a684-3e95-4025-9807-5331a87394a7,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.2410676,bf13ed6d-40b5-4331-9392-122b6d26cd05,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.359754,63e10af6-0f7c-461c-a3ee-33a5b72cb55d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.4772413,687a5b6d-7527-42af-8fe7-ad34fef0e49d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.5990195,de3169d2-3890-46d1-87cf-87bee2a918f3,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.7181265,337e3be8-4c38-4f87-a63a-118dda1430ba,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833069.8195896,eedaa09a-b05b-458e-bfd3-ff0e5a4033f0,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833069.9252634,2d2c5aaf-fee6-41c4-82d8-703eb823f9a3,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.0286307,1d338be6-a29d-41a0-8dc7-d1873846f130,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.1462054,715d61a6-3f96-4a5a-be5e-13889afc0c9b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833070.2496572,d30f08d6-e3c5-41a1-9a47-080a03bd59e7,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.3534002,830e1a54-e911-4b87-b615-2f628b002030,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.469043,1b7c2e81-72c1-4c6c-86b8-ccb7f326cf74,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,5
1678833070.5767968,2ce2af6c-5edc-4d00-972d-ced7d6acee68,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.689285,588e8e39-6a79-466e-9615-5a957aa8a50b,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.7901647,f94fc0f6-4b03-4aad-997e-13047f119f21,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.8912973,8d2b0dcf-8a22-41d0-af33-cf7713f1d05d,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
1678833070.991969,278ed58b-3c26-4f9d-ac52-87b108b17eda,pubProgress,e77f69fe-c2b7-11ed-8001-246e9662b3c6,ones-stream-full,0,1655358,0,4
