msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678043399.3922129,847067f9-7179-44c7-b8a6-6542ed5beed2,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,3
1678043399.501917,6f882683-0b2b-4466-919f-e8f4e06a7f20,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043399.6202803,adb2952e-72b4-4df1-86b9-a44a75bc0542,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,3
1678043399.9606411,fc911593-d569-42db-a5a5-7cfa0ce3c2f5,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043400.0670085,403d4171-73fe-4442-8860-a53da87dddb9,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.1797645,f29e1452-0ce5-48b3-a089-547c37a3b1c1,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.2972517,5772ab63-15c1-4afd-94c2-c436cab9deb0,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.3996038,611c0a5a-ca0b-40cd-be96-037d8adfeff7,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.5174315,369507fc-cf24-483a-babd-71dcab33248a,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.6180627,5550b29b-a54b-4c7d-bfc0-ee9e4ac7f5a4,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043400.8408427,452c4710-1b67-40c2-80eb-28213119055f,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043401.0211747,2e6ba3a7-d132-4b1e-a5be-515daada10e7,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043401.212416,acfd77f8-8622-4aaf-a96d-1a02b193dc0b,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043401.395299,a0cd327e-1d74-4b03-ab42-e530f4e7f364,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043401.5795941,8e5277c5-8f7d-41f2-9072-3668f1e4e8c6,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043401.693876,82307720-f03d-4ed4-abc3-e6b610f87108,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043401.8961203,72f7b011-2682-4e94-9101-20244a038cd7,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,1
1678043402.0538595,bb53826e-c1be-4d2b-8905-64a58ffc6b5e,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043402.2247913,7f7b2782-cf4e-46f5-8e4c-d8f8e1b28398,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043402.4162307,c85cf486-a7e8-4a00-b19c-0fed8bbf0727,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043402.5890076,e1727f34-e598-4ad7-af70-fca34d74f6f4,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043402.761212,cdabae71-f5d2-4c8d-b2e5-dca2c513e25c,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
1678043402.9293082,1fd1fe69-91f0-49e8-a838-3ace7d333d32,pubProgress,51ef33bd-bb89-11ed-8001-246e9662b3c6,ones-stream-full,0,2251128,0,2
