msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678431159.2071776,7c9328ee-adaa-4c36-9fe2-f495bfe0a86f,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,2
1678431159.3248193,cc63515c-05a4-40d4-abc2-e9f0e84a3145,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,2
1678431159.4524517,cef99fe2-f598-4c20-8a36-2615bdd0fdc6,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,2
1678431159.5747266,ccd3b258-e3b5-40e3-b433-3b4efa76dd28,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431159.701612,15c8b136-1fb9-4580-95b1-3f044f3b27c6,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431159.827727,0702fa15-90e2-4a91-aeeb-e113a02f128c,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431159.9483054,cd9d9fa2-849d-4d42-9951-3dd3b0aee7f5,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431160.075299,8fbb531a-e1fe-4419-922e-77499815da8d,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431160.2023044,54425849-caac-4a63-8448-b1ee59d0514b,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431160.3233783,22196a7a-c1d5-4273-93c6-0110d99816ad,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
1678431160.4755602,3277b3b9-b2f1-4212-ac90-7ab356dd706b,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,3
1678431160.585298,b4bf24b9-34bc-4fb6-bc65-7fb58408a2cf,pubProgress,24c1961c-bf10-11ed-8001-246e9662b3c6,ones-stream-full,0,1994514,0,4
