msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678475917.7356198,e2cb3203-8e2a-4f8e-b55a-cb57e43fa5d7,pubMeasurements,1678475917.7356198,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",17.02192849938934
1678475917.902295,ac781e0b-ff11-4c54-b6c8-af45043cff5e,pubMeasurements,1678475917.902295,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",11.999364033706213
1678475918.006311,45fab526-86e8-435b-a3b1-9079afa44ecd,pubMeasurements,1678475918.006311,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.22785731968476
1678475918.0802796,6e5df49a-a15c-475c-bdb8-ec3aa71dfd70,pubMeasurements,1678475918.0802796,RaplKey (PackageID 1),95.30234113512962
1678475918.0802796,6e5df49a-a15c-475c-bdb8-ec3aa71dfd70,pubMeasurements,1678475918.0802796,RaplKey (PackageID 0),76.21247465719436
1678475918.3143308,c58847d5-f945-4439-b828-52fe47cb5578,pubMeasurements,1678475918.3143308,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.49308486461918
1678475918.4468694,235f2a7a-e0dc-483d-859b-e70cf2110927,pubMeasurements,1678475918.4468694,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.544977497104615
1678475918.5897646,099fab23-87ff-4deb-b88d-84995ffa9b07,pubMeasurements,1678475918.5897646,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",6.998133247956107
1678475918.7231576,2d0c5fe4-281e-4284-958d-aa634a2eb253,pubMeasurements,1678475918.7231576,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.496645251250065
1678475918.8591268,196184b0-de41-4ff6-9ce6-ad0a6ec801c1,pubMeasurements,1678475918.8591268,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 5afaaacd-bf78-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 2387152}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",7.354604074082926
