msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1678824970.4459362,4efaea0f-e17e-48be-89b5-a230fdfbf63d,pubMeasurements,1678824970.4459362,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.729059360983825
1678824970.5508256,cc7328fb-dc77-4667-9cad-694d030203cc,pubMeasurements,1678824970.5508256,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",19.067685516662774
1678824970.666063,e573320d-be09-4ce5-866c-80c8ef355379,pubMeasurements,1678824970.666063,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.033192320208265
1678824970.7867925,bc689112-c891-46b8-8f0a-dea98cf9d6f9,pubMeasurements,1678824970.7867925,RaplKey (PackageID 1),96.41868152181473
1678824970.7867925,bc689112-c891-46b8-8f0a-dea98cf9d6f9,pubMeasurements,1678824970.7867925,RaplKey (PackageID 0),87.53941595264796
1678824970.7947195,fa17227b-1e06-4398-b677-5559f40e17e6,pubMeasurements,1678824970.7947195,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",15.545299975710469
1678824970.9118085,dbcd108f-e8b2-4b28-82f3-536839465f12,pubMeasurements,1678824970.9118085,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.621535754853145
1678824971.0155118,3ac1cd36-102c-4b6a-84cc-43d018d5d41a,pubMeasurements,1678824971.0155118,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.928697991625143
1678824971.121893,ca5c6541-f1a1-470e-992f-2295c868e5f7,pubMeasurements,1678824971.121893,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",28.200458257446684
1678824971.23123,a8d59629-6642-48ca-8f7b-85cd9a578c3b,pubMeasurements,1678824971.23123,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",27.43810420991979
1678824971.3482842,84ccc11a-c8cc-46f2-be17-28fb97c17836,pubMeasurements,1678824971.3482842,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",25.629142043112488
1678824971.4614294,e6cc5985-3747-4ea3-abad-10cef50af53a,pubMeasurements,1678824971.4614294,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.51459075833939
1678824971.5757766,9286ac9c-e863-4951-9c05-1ab29c8fe856,pubMeasurements,1678824971.5757766,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 0e9bad32-c2a5-11ed-8001-246e9662b3c6, processID = ProcessID {rawPid = 1414483}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",26.235873621796763
