msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1681398458.1841345,800d8124-c576-4fa7-8c5a-955d5e632a55,pubMeasurements,1681398458.1841345,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",50.561123131081814
1681398458.2845297,55317271-7151-4561-bb87-82950d775ec3,pubMeasurements,1681398458.2845297,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.881891822571287
1681398458.398551,932eb048-d5a3-40ac-bb1e-f7a86372ee90,pubMeasurements,1681398458.398551,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",43.851475053992125
1681398458.503156,64a5c998-c43f-4f0d-a0fe-98d72ce9dbea,pubMeasurements,1681398458.503156,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.23908990966015
1681398458.603167,18fa5bfc-92b4-4e3b-9257-06a3b2f10c83,pubMeasurements,1681398458.603167,RaplKey (PackageID 1),99.55261688368688
1681398458.603167,18fa5bfc-92b4-4e3b-9257-06a3b2f10c83,pubMeasurements,1681398458.603167,RaplKey (PackageID 0),101.83522736792571
1681398458.6157722,41ddbb4f-60a3-4104-b795-5c2c81d381b5,pubMeasurements,1681398458.6157722,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",44.39856592632058
1681398458.7271624,eeac1ac4-dee4-43f5-b353-f5630e24864f,pubMeasurements,1681398458.7271624,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.90978564102334
1681398458.8482606,7244fc79-3d24-4e13-a606-b587f280f30b,pubMeasurements,1681398458.8482606,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.28878823599845
1681398458.969372,b2d28edf-549f-4121-9c5c-82b91197e586,pubMeasurements,1681398458.969372,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.28435632527944
1681398459.0732636,7fe0ac72-dbde-40bd-8a97-c415843f0a8f,pubMeasurements,1681398459.0732636,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.501613458238985
1681398459.193921,1badc4dd-81e1-4dc7-9c25-6afeebc62f85,pubMeasurements,1681398459.193921,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.43961212523051
1681398459.299885,25ed7b78-2be1-4e4c-8c26-0e3a22d086eb,pubMeasurements,1681398459.299885,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.7487584197426
1681398459.421889,5336d74c-c52e-4c15-82a7-4d82895ffad3,pubMeasurements,1681398459.421889,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",40.98217889950555
1681398459.537067,5f03ad3c-a696-4317-8bed-7b8d67ca1626,pubMeasurements,1681398459.537067,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.72892984973226
1681398459.6029904,8786b495-2aa3-4951-a730-82d8c8a53067,pubMeasurements,1681398459.6029904,RaplKey (PackageID 1),76.42603230120908
1681398459.6029904,8786b495-2aa3-4951-a730-82d8c8a53067,pubMeasurements,1681398459.6029904,RaplKey (PackageID 0),76.12385589154147
1681398459.6526608,784150d7-3b06-4102-895a-5c5f1023ebac,pubMeasurements,1681398459.6526608,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.60387217329619
1681398459.7736828,7037d5a4-23cd-4eec-bf06-a32a46b34519,pubMeasurements,1681398459.7736828,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID ecd7e628-da0c-11ed-8001-246e9662af20, processID = ProcessID {rawPid = 1884966}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",41.31480226735635
