msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678475917.7356198,e5fa0288-a7c0-41fe-af6d-589ea823d689,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475917.902295,977c0e67-bb21-4ad3-9f8c-636ad3c5c51f,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475918.006311,bff16a9a-f39a-4b5d-9689-e93c72138630,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475918.3143308,823b427f-48bd-477f-b51f-2715d191f7b6,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475918.4468694,3507bbd8-9b7c-4a06-aaf9-785aeb62a0ac,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475918.5897646,4f1804c5-c743-4cb4-ad10-c1095efec23f,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475918.7231576,14e32e41-d146-4b31-b901-1fc0840754d6,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475918.8591268,16ccc218-8d49-4625-a750-48f1b89f26ae,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475918.9980245,e68e086a-f88c-4fff-b49e-3d84b12d7f34,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.3172657,e1725c87-d764-4568-9ba2-28e6296c343a,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.436478,5e64d57d-ed43-42ef-89b6-bc2a136823d1,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.5471127,143f9e07-a156-4b9e-91a3-44af8cc940e2,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.65807,8f1c50f0-5aef-420c-a752-b8ac88c0cbd1,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.7737198,2e3ff306-7b77-4cf3-bf17-fbb3f5bceb33,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475919.8813424,70686f85-9941-4e59-9e2a-3d59cdd4616b,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475920.0067127,f10526ba-a904-4c1f-a5bb-50f86f4b5328,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475920.243725,db32ddbb-22d7-44d0-959c-c5d21cb86f91,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475920.4376764,76b47cb1-b0f7-4506-9964-94286ce4e9d7,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475920.6244357,f49875da-3a7f-4b8b-bc66-aba48def3f12,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475920.7255456,4eb8c025-b2ab-4a65-9b80-8cca7f0444ed,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475920.9303656,2a83a264-1d09-46ea-8fb4-9b0304f74139,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475921.1173737,a5c66e15-7b8e-496e-924d-d0ed31509bf7,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475921.230986,5173eef1-9299-48c8-b367-10eda85524c2,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475921.4228835,f111cb7d-bad3-4afe-b777-573e4eb19ad5,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475921.6185517,18492ef3-2144-4e68-88aa-d5bca6cc7143,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475921.8096797,09ef7a5a-a102-402f-83ad-8df127a2b744,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475921.9118555,d4c6ffea-82fb-4fae-a03f-965f09a51215,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475922.1009598,6b95c0a3-fa38-4160-ac42-21a716f6d125,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475922.2010744,f273a579-adfe-4196-9771-e17d9aebd02d,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475922.3832526,80dd3fc0-1053-4ed0-89ca-74fceb9beac6,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475922.4905477,f342663b-732f-48be-99cd-d896e597118c,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475922.6776497,2581deff-7af8-4a7c-afa9-bec4c9d803b9,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475922.8693924,191137fe-14b3-4ba2-907c-43e9859703be,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475923.0605097,2c07855e-ee9a-4bf8-acfb-156f5958cf66,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475923.2585716,0486bc8d-bc60-4ede-9ea5-4e4b424170b5,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475923.370873,1eeb0dd6-e1d2-4092-885a-61a56acbb7f5,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475923.4959493,d124c7b3-1bdc-4405-8d0d-e73f9482f81f,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475923.696655,12e55f61-92ea-4e64-b26d-84f534f11929,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475923.891208,08824042-5e06-4c73-9165-1a5be9f27f72,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475924.0781054,ed4c3ad1-e2c3-4a0d-97db-d46ee11015e3,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475924.179566,96607ff8-755b-40a3-bfe4-6712d7d85d98,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475924.3606923,f5b045e4-75e6-4915-b233-81e7e28c8bbd,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475924.466598,df8a50db-8653-499f-85da-fc52515d8240,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,1
1678475924.6484635,463fa126-d1c5-4d32-8752-d746196887fe,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475924.8307424,f97a05d4-d290-4a7d-b52c-3d1630fb028d,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
1678475925.0187516,e48f89cf-805f-41f4-b4e3-a72940391da6,pubProgress,5afaaacd-bf78-11ed-8001-246e9662b3c6,ones-stream-full,0,2387152,0,2
