msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1681398458.1841345,41fc266a-bf47-497f-9d49-f7f70f69b9b0,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,6
1681398458.2845297,20ebee5d-40a3-4ef3-a553-399ad0627f8e,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,3
1681398458.398551,582c23ff-e035-4eee-8742-4e7a832ccab6,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398458.503156,bfe07db4-45c7-408a-a6b8-375f200440e8,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398458.6157722,31902502-e88f-4d40-b744-5e5e865f5ba3,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398458.7271624,60def408-daa1-43a9-96dd-b381722e5455,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398458.8482606,14b28ed5-9763-4e37-a0a4-8c2dac0229ff,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398458.969372,3bf2f6a3-7bf3-4cc2-888b-9d6045f17e23,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398459.0732636,94429323-5847-4b8f-a3e5-5012a691fe3f,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398459.193921,4444d9b6-d9d7-4088-a2e3-c56cead921ae,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398459.299885,00a2026b-1f41-4417-834c-bf960548bb0a,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398459.421889,e84ff89e-5316-4b88-9365-7d79dfc288e0,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398459.537067,cbfb7019-219e-4c24-989a-0730b565b085,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398459.6526608,cf74e5ad-0e87-4de8-a873-1700e02d9170,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398459.7736828,b82c0ac6-17d9-44ca-9974-108080404e96,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398459.8843923,ea8182e0-cfcc-40d3-8329-1b963999d743,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398459.9858375,dc6c9f79-abbb-447c-9d8a-6ed2fc182515,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398460.1042664,779af35d-ad25-4f5c-81d2-711e9876d028,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398460.2236598,f1b940cb-04bb-48f2-b5e0-ef5781d57ad1,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398460.3422325,1cd8fb3b-7377-43ae-8151-7875d65bec92,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398460.4621782,417bb146-182b-4512-a27d-ef6d57975151,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,5
1681398460.5726697,854ad69c-86d4-41f0-b377-1fdb7aa1563c,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
1681398460.6934962,66c4af58-e45e-445a-bb1d-92351d7dc070,pubProgress,ecd7e628-da0c-11ed-8001-246e9662af20,ones-stream-full,0,1884966,0,4
