msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1678824970.4459362,63377dd3-a316-4d0c-aadc-f1d91de80233,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824970.5508256,b2ade941-a804-4dd6-ba58-9547f5bfbbd8,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,2
1678824970.666063,9de48a1f-4d62-4972-9d0b-af7d7fb77748,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824970.7947195,780da3d2-5524-4685-bdb4-89bc3f9c452e,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,2
1678824970.9118085,412da7e5-5cd7-4a73-9178-905f63c51883,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.0155118,90e4ce0c-50a7-4ca7-9176-38b5606d03ae,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.121893,8f5f4ef7-eb6a-45da-adfa-7183e634e433,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.23123,aab00746-72d8-48b1-9784-aa15a1a44de5,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.3482842,b8c934c6-ee65-45a0-bdb0-9ddcf4d8ba78,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.4614294,ea6ad0e0-4a8f-4e61-a69c-2487c682f236,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.5757766,93911d0a-9e25-48f2-bba7-ea3492638fd1,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.6831002,02fb3e0b-bd34-4b32-a9e2-d39e9028ac55,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824971.8239062,7a836316-80fd-444a-a689-a62ba78fccd5,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,2
1678824971.9403808,d50029ab-7136-46b4-bab6-92834395836a,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824972.0435598,e8c7e798-b742-4284-bee0-9ce811b9a983,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824972.1547632,3db13f19-d1fb-49a9-9810-cef32d23ae33,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824972.2569358,a3747fb9-36f8-485d-8252-f4d65c3b2036,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824972.3771045,b9c9621e-2684-4e95-afa1-bc6b18a30c2f,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824972.4990454,03ececf8-cf34-4778-8b0c-b3f0a608da46,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824972.6041055,5d38ee65-ebe4-44b5-b27c-59367ea3637b,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,3
1678824972.7258656,00ca844e-cd06-402b-ba72-ee7bca0611d8,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824972.863487,3cf56acf-b69e-4ae2-aab3-012da9ad39be,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,2
1678824972.9708176,75b4ff4f-9699-42b1-804b-44a62c44a802,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.0755005,08c1cc9b-39a4-4bd1-8b11-7b2120a21193,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.1810977,b8d54df7-2d5b-4685-a316-bbc7b228d1c9,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.284878,199811b0-3277-432c-8d5c-41e5623e94a9,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.3906682,ebe6a84e-c123-4389-b60f-282efe6893da,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.493421,b952d9a6-1ca7-498c-8ff6-590cf7966599,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.5968418,d2a55962-3d40-48b8-ba72-103300fbbbdc,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.7000744,709d78db-76d9-40c1-97f9-3aec16b16157,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.8145974,d78f950d-4b71-4df6-abc1-7d6fc546ab05,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824973.9327123,b82d7127-0a80-4b7b-a7df-3125c7191794,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.0379748,9eb9a3e4-b31b-467d-b4e3-916a34cdcf70,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.1418808,898cea72-602a-4ef2-b0a7-4074f760b44c,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.2459037,30ef11a5-cd13-4525-92d5-8c908d5f720d,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.3509731,c9ca773b-295f-4cde-842b-9f6f094e2511,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.4559655,2ac28329-a4fc-4ca2-ae90-c66b920ddaec,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
1678824974.559391,1d0b83ef-7b3f-49e6-aedc-9f729bff6799,pubProgress,0e9bad32-c2a5-11ed-8001-246e9662b3c6,ones-stream-full,0,1414483,0,4
