msg.timestamp,msg.id,msg.type,sensor.timestamp,sensor.id,sensor.value
1682248529.116441,e4695686-1456-481b-a004-e4c967f3ac48,pubMeasurements,1682248529.116441,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",38.684813067729856
1682248529.248704,02103187-97d0-471d-a630-8e8e5846d791,pubMeasurements,1682248529.248704,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",22.68208040041433
1682248529.3681443,6fce36a5-ec8a-4337-acba-3df967a09411,pubMeasurements,1682248529.3681443,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",33.48954812134101
1682248529.4745414,218bbd6f-0957-411d-9f0f-cfe62a8ae000,pubMeasurements,1682248529.4745414,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",18.797478318283602
1682248529.4823534,2967d02b-3748-4f3e-a052-2f159ef09377,pubMeasurements,1682248529.4823534,RaplKey (PackageID 1),99.26862434762636
1682248529.4823534,2967d02b-3748-4f3e-a052-2f159ef09377,pubMeasurements,1682248529.4823534,RaplKey (PackageID 0),95.58352060075055
1682248529.6012993,9651d66b-5c9b-4eab-92bd-999d68a6b544,pubMeasurements,1682248529.6012993,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",31.55625592912465
1682248529.716713,8e465df3-ab20-4436-b32b-bd16ea837755,pubMeasurements,1682248529.716713,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.657915542992065
1682248529.8337188,7c12d761-70b0-47fa-bdc1-6fb66f980879,pubMeasurements,1682248529.8337188,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.186354089435774
1682248529.940262,ebc9f28c-60eb-452a-917d-263a40a1ca78,pubMeasurements,1682248529.940262,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",37.54335083792066
1682248530.0540287,5892f1ba-c3db-4a79-a78f-63c76bb61104,pubMeasurements,1682248530.0540287,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",35.159735071396234
1682248530.1764226,e29f3054-9522-4a56-a95c-e781af045c8f,pubMeasurements,1682248530.1764226,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",32.68134058859094
1682248530.2796574,429884c1-a837-4145-b30c-6d7bcc4ee844,pubMeasurements,1682248530.2796574,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",29.05998222497754
1682248530.3949766,ab45a2e2-bcda-4702-806c-6afe9b97daf4,pubMeasurements,1682248530.3949766,"DownstreamThreadKey (DownstreamThreadID {cmdID = CmdID 269aa657-e1c8-11ed-8001-246e96629c66, processID = ProcessID {rawPid = 537449}, taskID = TaskID {fromTaskID = ""ones-stream-full""}, threadID = ThreadID 0, rankID = RankID {fromRankID = 0}})",34.686316464944056
1682248530.4833913,76cdc25e-f3d1-43f8-8455-ec63de1b97cd,pubMeasurements,1682248530.4833913,RaplKey (PackageID 1),92.70787640126764
1682248530.4833913,76cdc25e-f3d1-43f8-8455-ec63de1b97cd,pubMeasurements,1682248530.4833913,RaplKey (PackageID 0),92.03121161015802
