msg.timestamp,msg.id,msg.type,sensor.cmd,sensor.task,sensor.rank,sensor.pid,sensor.tid,sensor.value
1682231621.4833941,c722f736-62ed-4d1e-9f31-d897b0ea6f13,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231621.5984395,2e3cf957-77ec-4dfd-ac60-7ccf3891e524,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231621.7015634,a372a8f4-395e-4625-9c6b-944fae2a0fa4,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231621.8017924,3e366f5a-2ea7-4ed1-9aed-8ff255ece9fd,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,3
1682231621.9151495,dc95edad-3ada-43f7-9519-f2df14dc0b0d,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.0179706,34ea9c61-f64c-4d7d-9dc9-9b0278e33ef9,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.1212094,ebdbd76f-3903-46b3-999e-51b9560741ec,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.2244487,62a0d5f2-edf3-4341-9e6a-4a9a97433468,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.3326943,9b5efcf8-c0cb-4b0c-b15e-32a4190655e5,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.436792,a35a7980-9a16-4ef6-ab3f-683298def795,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.545841,3b2b462a-def4-4719-a71e-152ded0b07cd,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.6489825,8f2b69d5-7a1c-45ab-960a-b3d061cf9e92,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.7558823,c22690cf-6d18-46cc-b14b-4ae62fa32e1c,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,3
1682231622.8588338,a22c489c-81f0-4842-89ec-150d8015e2ed,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231622.9636602,6f2a7868-313c-4794-bc83-a966e97ea6c7,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231623.077798,67db2259-9d5a-40d9-9563-c702314017b4,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231623.1972451,557befc6-5577-44ca-bb3d-fb11f32ad72b,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231623.315892,98d994a7-4d9d-4543-9a8e-595c18dfbcb0,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231623.4342191,ec1ba037-90fa-4ef6-9fad-86d0961d54ec,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231623.5453527,69ce5cc1-12a5-4e21-aa93-593e507c7db8,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231623.6618478,6f7d0873-7134-4e64-995a-f09f1ae735a0,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231623.7639437,c73deab6-9b3c-446a-965f-426044f64ff2,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,3
1682231623.8723469,43b72838-1c00-4d0d-bdfa-0ecb0a3c1213,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,4
1682231623.9826436,8d54957b-461a-47b8-96f2-67fe1feb9ed7,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.0948398,139817e8-50f3-4a2f-9c0d-d67edb3f2118,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.2069323,dc34b33f-d71a-4f91-96db-6dc6ef948b5f,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.3179865,e7f9e9d2-e5d1-4a1f-a1dc-ca90b2725a02,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.4313269,49d00385-933c-4774-b951-070dcfbdc404,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.5433602,6aacc158-5ac2-42d0-96d5-4bf79b89f685,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.6553886,2dc794f9-d204-486a-8007-0bc86fe77bc1,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.7668023,9296879b-dded-4c65-a249-0565a85bee9a,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231624.8829434,e205a28e-abbe-4c17-9b1c-738476d4f9ab,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231625.0014365,84773a7d-e748-449f-af77-f8a4bd242e11,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231625.1179852,9d1c9e6d-40fd-41db-95e4-20544695ef45,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
1682231625.23027,1b53c063-bcc4-4b68-a6fc-2f8c498b0eec,pubProgress,c8d478e4-e1a0-11ed-8001-246e9662af20,ones-stream-full,0,806353,0,5
